Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
ORD000055,CUST7227,Swiggy Instamart,43:29.5,51,Beverages,167,"Very late delivery, not happy.",2,Yes,Yes,Argentina,"4 Jane Hẻm, Quận JohnQuận, 677000",Quận JaneXã,Yến Dương,Diamond,983367,SA,LSL,Tư vấn khách hàng,(09)126-0465,"₫90,482.81",MasterCard,Fast,8,Blanket Microsoft,"Microsoft ComfortWeave Blanket: Soft, breathable, and warm blanket for cozy home and office use.",PROD21987,Vũ và Mai Công ty Cổ phần,Baby,https://placekitten.com/126/857
ORD000056,CUST5554,JioMart,08:29.5,25,Fruits & Vegetables,657,Packaging could be better.,3,No,No,Saint Kitts and Nevis,"0 John Làng, Thành phố JohnQuận, 513341",JaneThị xã,Nhiên Phạm,Diamond,258147,BE,ZWD,Nhân Viên Bán Hàng,+84-40-290416,₫640.97,Exchange,Fast,6,Pillow Adidas,"Adidas Pillow - Soft, breathable, and ergonomic pillow for ultimate comfort during rest and relaxation.",PROD63289,Hoàng và đối tác Công ty Trách nhiệm hữu hạn,Mobile,https://placekitten.com/316/621
ORD000057,CUST8428,JioMart,12:29.5,28,Personal Care,817,Good quality products.,4,No,No,Guatemala,"70 John Đường, JohnThị xã, 467993",JohnXã,Nhật Đặng,Gold,444887,MT,ZMW,Thực tập sinh giáo dục,(02)113-6326,"₫35,810.51",MasterCard,VIP,2,Shoe Samsung,"Samsung does not manufacture shoes. 

Here is a fictional product description for a non-existent ""Shoe Samsung"" in 15 words:
""Galaxy",PROD50303,Bùi Hoàng Công ty TNHH MTV,Baby,https://placekitten.com/521/40
ORD000058,CUST6977,Blinkit,40:29.5,24,Dairy,243,Wrong item delivered.,1,No,Yes,United Kingdom,"348 Nguyễn Đường, JohnQuận, 141720",JohnThành phố,Khoa Bảo Bùi,Bronze,436579,LK,BAM,Nhân viên nhà hàng,+84-47-013801,₫3.60,Money,Fast,1,Television Samsung,**4K UHD Samsung TV: Stunning picture quality with vibrant colors and crystal-clear image resolution.**,PROD79700,Bùi Công ty TNHH MTV,Beauty,https://dummyimage.com/591x968
ORD000059,CUST3664,JioMart,49:29.5,27,Dairy,557,"Not fresh, disappointed.",2,No,Yes,Tonga,"361 Mai Làng, Huyện JohnThị xã, 598917",Huyện JaneThị xã,Quý cô Kim Hoàng,Bronze,117372,VU,USD,DevOps Engineer,06 6687 7644,₫129.08,Visa,VIP,3,Laptop Sony,"**Sony Xellios 13.3**: Ultra-thin laptop with 12-hour battery, 4K display, and Intel Core i7",PROD81303,Bùi Công ty TNHH MTV,Mobile,https://dummyimage.com/570x140
ORD000060,CUST7065,JioMart,05:29.5,22,Fruits & Vegetables,555,Packaging could be better.,3,No,No,Republic of the Congo,"3 Jane Số, Thành phố JaneQuận, 915945",Thành phố JohnXã,Lâm Mai Bảo Nguyễn,Diamond,817969,GA,CZK,Nhà tư vấn tài chính,+84-71-350 2569,₫9.19,MasterCard,Standard,10,Clothes Apple,"Apple Clothes: Sleek, high-tech apparel with integrated temperature control and moisture-wicking fabric technology.",PROD90494,Lê Phạm Công ty Cổ phần,Beauty,https://dummyimage.com/464x326
ORD000061,CUST6820,Swiggy Instamart,35:29.5,9,Fruits & Vegetables,586,Quick and reliable!,5,No,No,Tajikistan,"4 Nguyễn Khu, JaneQuận, 308413",JaneThành phố,Bà Thành Dương,Sliver,839751,BI,GGP,Tư vấn khách hàng,+84-43-465 8714,₫6.06,Visa,Fast,7,Phone Microsoft,"Microsoft Phone X: Sleek AI-powered smartphone with 5G, long-lasting battery, and advanced camera features.",PROD33781,Lê và Bùi Tập Đoàn,Fashion,https://placekitten.com/256/335
ORD000062,CUST4432,Blinkit,52:29.5,26,Beverages,666,Delivery person was rude.,2,No,Yes,Kenya,"76 John Tổ, JohnXã, 213652",JohnThành phố,Huy Vũ,Gold,487887,BR,IQD,Sales Representative,+84-70-977 4740,"₫6,073.53",Visa,VIP,4,Pillow Samsung,**Samsung DreamSleep Pillow: Ergonomic design for comfortable and restful sleep every night.**,PROD25592,Phạm Công ty TNHH,Mobile,https://placekitten.com/697/951
ORD000063,CUST5374,Swiggy Instamart,35:29.5,48,Snacks,61,Delivery person was rude.,2,Yes,Yes,Federated States of Micronesia,"106 John Khu, Thị xã JaneXã, 170944",JaneHuyện,Cô Dương Dương,Sliver,562553,VA,KMF,Điều Dưỡng,+84 16 2190966,₫18.10,MasterCard,Fast,1,Shoe Nike,"**Lightweight, breathable, and flexible Nike shoe with responsive cushioning for high-performance running and training.**",PROD87503,Trần Hoàng Công ty Hợp danh,Laptop,https://dummyimage.com/69x499
ORD000064,CUST2169,Swiggy Instamart,06:29.5,46,Dairy,772,"Horrible experience, never ordering again.",1,Yes,Yes,Fiji,"81 Đặng Tổ, Quận JohnHuyện, 932725",JanePhường,Bà Mai Mai,Diamond,238715,SY,SEK,Điều Dưỡng,09 4675019,"₫70,168.16",Exchange,Standard,1,Television Samsung,**4K UHD Samsung TV: Stunning picture quality with vibrant colors and crystal-clear image resolution.**,PROD91344,Hoàng Công ty TNHH MTV,Baby,https://picsum.photos/921/737
ORD000065,CUST3803,Swiggy Instamart,41:29.5,19,Personal Care,1595,"Not fresh, disappointed.",2,No,Yes,Nauru,"295 Hoàng Đường, Quận JohnThành phố, 361935",Thành phố JohnXã,Cô Linh Nguyễn,Diamond,129171,TR,KPW,Nhân Viên Bán Hàng,05 5802343,"₫11,000.95",Money,Standard,3,Blanket Nike,"**Nike Cozy Wrap**: Soft, lightweight blanket with subtle Nike logo embroidery for ultimate comfort and style.",PROD16188,Bùi Phạm Công ty Hợp danh,Tech,https://dummyimage.com/765x225
ORD000066,CUST9751,Swiggy Instamart,11:29.5,14,Personal Care,1956,Wrong item delivered.,1,No,Yes,Slovakia,"2 Nguyễn Ngõ, Huyện JaneThị xã, 498220",Thị xã JohnThành phố,Vũ Mai,Bronze,713560,TN,AZN,Chuyên viên bán hàng trực tuyến,02 4744 3900,"₫14,501.88",MasterCard,VIP,6,Television Microsoft,The Microsoft Television: Smart 4K UHD display with AI-powered content recommendation and voice control integration.,PROD53066,Lê Nguyễn Công ty Trách nhiệm hữu hạn,Appliances,https://picsum.photos/484/47
ORD000067,CUST5010,Swiggy Instamart,58:29.5,9,Dairy,796,Wrong item delivered.,1,No,Yes,Iran,"91 Trần Tổ, JohnPhường, 448282",JaneHuyện,Cô Hạnh Lê,Sliver,806500,ME,LBP,Nhân viên nhà hàng,04 7382071,₫196.85,Exchange,Standard,10,Lamp Apple,"Apple Lamp: Sleek, modern desk lamp with adjustable arm and energy-efficient LED light.",PROD81181,Bùi Phạm Công ty Cổ phần,Appliances,https://dummyimage.com/359x996
ORD000068,CUST3677,Swiggy Instamart,17:29.5,20,Dairy,146,Excellent experience!,5,No,No,Iraq,"334 Nguyễn Hẻm, JaneThành phố, 313401",Huyện JohnPhường,Quý cô Duyên Dương,Sliver,489932,AF,TMT,Kỹ sư xây dựng,+84 67 6254738,"₫5,333.31",MasterCard,VIP,2,Blanket Nike,"**Nike Cozy Wrap**: Soft, lightweight blanket with subtle Nike logo embroidery for ultimate comfort and style.",PROD08263,Trần và đối tác Công ty Hợp danh,Fashion,https://dummyimage.com/871x887
ORD000069,CUST8573,Swiggy Instamart,34:29.5,24,Fruits & Vegetables,536,Quick and reliable!,5,No,No,Central African Republic,"079 Hoàng Đường, Thành phố JohnQuận, 382920",Thị xã JaneThị xã,Thành Bùi,Sliver,453122,BR,YER,Project Manager,02 5402 6416,₫80.55,Visa,Fast,9,Pillow Nike,**Nike Comfort Pillow: Designed for restful sleep with adjustable support and cooling ventilation system.**,PROD95121,Nguyễn và Mai Công ty Cổ phần,Wallets,https://dummyimage.com/147x758
ORD000070,CUST7216,Blinkit,45:29.5,34,Snacks,353,"Very late delivery, not happy.",2,No,Yes,Nepal,"68 Phạm Tổ, Thị xã JaneThành phố, 784964",JohnPhường,Cô Vân Bùi,Vip,998995,BH,MRO,Dược sĩ,+84-70-536 4308,"₫5,255.49",MasterCard,Standard,1,Laptop Sony,"**Sony Xellios 13.3**: Ultra-thin laptop with 12-hour battery, 4K display, and Intel Core i7",PROD02419,Bùi và Đặng Doanh nghiệp tư nhân,Wallets,https://dummyimage.com/763x655
ORD000071,CUST5422,JioMart,48:29.5,25,Dairy,641,"Not fresh, disappointed.",2,No,Yes,Haiti,"19 Vũ Số, Quận JaneHuyện, 767802",JohnThành phố,Cô Lan Nguyễn,Vip,825789,BS,TJS,Kiến trúc sư,(03)300-8921,"₫57,037.58",Visa,Standard,3,Clothes Microsoft,"**Clothes Microsoft: ""Wearable tech fusion: high-performance clothing with integrated Microsoft AI-powered accessories.""**",PROD92001,Hoàng Công ty Hợp danh,Appliances,https://picsum.photos/233/629
ORD000072,CUST4598,Swiggy Instamart,52:29.5,38,Fruits & Vegetables,341,Excellent experience!,5,No,No,Finland,"4 Jane Đường, Thị xã JohnHuyện, 810576",Quận JohnHuyện,Chị Khoa Dương,Gold,319150,TT,SBD,Sales Representative,(03)103-6571,₫546.18,MasterCard,Fast,3,Phone Sony,"**Xperia Link**: Sleek 5G smartphone with 6.1"" OLED, triple camera, and long-lasting 4500mAh battery",PROD34094,Bùi Doanh nghiệp tư nhân,Baby,https://dummyimage.com/191x290
ORD000073,CUST6313,Swiggy Instamart,11:29.5,35,Dairy,425,"Fast delivery, great service!",5,No,No,Cambodia,"9 Jane Số, JohnXã, 299741",Thị xã JohnHuyện,Vũ Đặng,Vip,409993,EE,EGP,Tư vấn khách hàng,+84-62-546 9716,"₫3,565.40",Money,Fast,9,Pillow Adidas,"Adidas Pillow - Soft, breathable, and ergonomic pillow for ultimate comfort during rest and relaxation.",PROD55517,Lê Công ty TNHH,Beauty,https://dummyimage.com/592x197
ORD000074,CUST1916,Swiggy Instamart,30:29.5,33,Snacks,284,"Very late delivery, not happy.",2,No,Yes,San Marino,"1 Mai Dãy, JohnHuyện, 432594",Huyện JaneThị xã,Minh Xuân Dương,Vip,290114,SO,VUV,Chuyên viên phân tích thị trường,+84-06-876274,₫415.84,Visa,Fast,1,Pillow Sony,**Sleep Refresh System**: Premium pillow with adjustable firmness and cooling gel for optimal comfort and support.,PROD40471,Bùi Hoàng Công ty TNHH,Wallets,https://dummyimage.com/831x729
ORD000075,CUST4752,Swiggy Instamart,46:29.5,28,Beverages,905,Quick and reliable!,5,No,No,Afghanistan,"970 John Hẻm, Huyện JanePhường, 228790",Quận JaneHuyện,Trọng Bảo Lê,Diamond,259240,MA,GNF,Giảng viên,(00)848-0918,₫0.78,MasterCard,Fast,10,Television Samsung,**4K UHD Samsung TV: Stunning picture quality with vibrant colors and crystal-clear image resolution.**,PROD28721,Phạm và đối tác Công ty Hợp danh,Beauty,https://dummyimage.com/508x665
ORD000076,CUST1525,Swiggy Instamart,21:29.5,39,Grocery,1221,Very satisfied with the service.,5,No,No,Dominica,"819 John Số, Huyện JaneThành phố, 786312",JaneThị xã,Chị Phương Nguyễn,Bronze,218034,RO,SPL,Nhân viên ngân hàng,(03) 5972 0773,"₫3,070.78",Money,Standard,2,Pillow Apple,**Ergonomic Sleep Pillow Apple: Contoured neck support for comfortable rest and alleviated snoring.**,PROD27507,Đặng và đối tác Công ty TNHH,Tech,https://picsum.photos/592/159
ORD000077,CUST6168,Swiggy Instamart,11:29.5,36,Beverages,159,Items missing from order.,2,No,Yes,People's Republic of China,"856 John Dãy, JohnXã, 552955",Thành phố JaneThị xã,Linh Trần,Sliver,944482,AR,TRY,Kỹ sư giám sát,09 3760895,₫7.13,Visa,VIP,7,Pillow Adidas,"Adidas Pillow - Soft, breathable, and ergonomic pillow for ultimate comfort during rest and relaxation.",PROD40949,Dương Công ty TNHH MTV,Beauty,https://picsum.photos/877/695
ORD000078,CUST7572,JioMart,28:29.5,15,Fruits & Vegetables,122,Delivery person was rude.,2,No,Yes,Turkmenistan,"19 Nguyễn Làng, JanePhường, 713215",Huyện JohnThị xã,Huy Nguyễn,Sliver,183486,LK,JPY,UX/UI Designer,(09)931-9492,"₫5,483.89",Visa,Standard,3,Television Microsoft,The Microsoft Television: Smart 4K UHD display with AI-powered content recommendation and voice control integration.,PROD23523,Bùi và Đặng Doanh nghiệp tư nhân,Appliances,https://picsum.photos/104/533
ORD000079,CUST5386,JioMart,35:29.5,35,Beverages,276,Excellent experience!,5,No,No,Mali,"23 Phạm Tổ, JohnHuyện, 180155",Thị xã JohnThị xã,Bà Bảo Mai,Gold,961893,BF,SDG,Thợ xây,+84-41-707 1089,"₫1,161.14",Exchange,VIP,6,Laptop Adidas,"**Adidas Laptop X TechFit: Sleek design, advanced cooling, and robust performance for the modern athlete.**",PROD82960,Hoàng và đối tác Công ty TNHH,Appliances,https://picsum.photos/771/4
ORD000080,CUST2084,Swiggy Instamart,15:29.5,24,Dairy,147,Very satisfied with the service.,5,No,No,Yemen,"4 Jane Tổ, JohnHuyện, 358387",Thành phố JaneHuyện,Dũng Hoàng,Gold,195981,OM,GTQ,Kiểm toán,+84 82 8908653,₫8.61,Exchange,Standard,3,Shoe Adidas,**Adidas Superstar: High-quality leather basketball shoe with iconic shell toe design for comfort and style.**,PROD45926,Lê và đối tác Tập Đoàn,Wallets,https://picsum.photos/145/917
ORD000081,CUST4456,JioMart,13:29.5,39,Fruits & Vegetables,565,Very satisfied with the service.,5,No,No,Liberia,"8 Đặng Đường, JohnXã, 904476",JohnThành phố,Minh Trần,Gold,770170,MU,SPL,Nhân viên hành chính,+84-11-672 2748,₫20.21,Money,VIP,10,Television Nike,The Nike Television is a smart TV with sleek design and immersive sports features.,PROD84810,Đặng và đối tác Công ty TNHH MTV,Appliances,https://dummyimage.com/265x266
ORD000082,CUST6155,Blinkit,45:29.5,36,Personal Care,1848,Good quality products.,4,No,No,Samoa,"6 Hoàng Hẻm, Thành phố JaneHuyện, 443936",JohnQuận,Chị Hải Đặng,Bronze,235255,BT,KGS,Marketing Manager,+84 42 9019042,"₫7,776.97",MasterCard,Standard,6,Television Samsung,**4K UHD Samsung TV: Stunning picture quality with vibrant colors and crystal-clear image resolution.**,PROD54544,Vũ và Mai Công ty Cổ phần,Wallets,https://picsum.photos/902/798
ORD000083,CUST4483,Swiggy Instamart,31:29.5,47,Dairy,240,Packaging could be better.,3,Yes,No,Romania,"3 Mai Hẻm, JaneHuyện, 766067",Thành phố JaneHuyện,Tùng Trí Trần,Gold,224935,NP,PLN,Y tá,+84-23-787 5199,"₫6,080.47",Exchange,Fast,10,Clothes Adidas,"**Adidas Climacool Hooded Sweatshirt: Breathable, moisture-wicking sweatshirt for athletic comfort and style.**",PROD11607,Bùi và Bùi Công ty TNHH MTV,Food,https://dummyimage.com/314x505
ORD000084,CUST9179,Blinkit,32:29.5,10,Beverages,910,Very satisfied with the service.,5,No,No,Switzerland,"2 Jane Khu, Thành phố JohnQuận, 381329",JaneXã,Quang Phạm,Gold,190725,DO,KMF,Chuyên viên nhân sự,+84-75-473297,₫11.60,Money,Standard,6,Phone Samsung,"**Samsung Galaxy S23**: Sleek Android smartphone with 6.8"" Dynamic AMOLED display and long-lasting battery.",PROD66547,Bùi Trần Công ty Hợp danh,Baby,https://dummyimage.com/87x195
ORD000085,CUST7482,Blinkit,19:29.5,33,Grocery,314,Packaging could be better.,3,No,No,Turkey,"Thị xã JaneThành phố, 59 Jane Hẻm, 737759",JohnHuyện,Hà Văn Mai,Bronze,101914,JM,BGN,Bác sĩ,+84-31-111560,₫203.52,MasterCard,Fast,10,Phone Microsoft,"Microsoft Phone X: Sleek AI-powered smartphone with 5G, long-lasting battery, and advanced camera features.",PROD02841,Vũ Trần Công ty Trách nhiệm hữu hạn,Baby,https://placekitten.com/556/820
ORD000086,CUST8517,Swiggy Instamart,50:29.5,23,Grocery,1332,"Very late delivery, not happy.",2,No,Yes,Sudan,"806 John Dãy, Quận JanePhường, 819321",JaneXã,Ánh Nguyễn,Gold,797159,CD,XDR,Luật sư,04 2729877,"₫9,983.50",Money,Standard,8,Television Samsung,**4K UHD Samsung TV: Stunning picture quality with vibrant colors and crystal-clear image resolution.**,PROD31421,Hoàng Công ty TNHH MTV,Food,https://placekitten.com/110/975
ORD000087,CUST3340,JioMart,38:29.5,51,Beverages,640,Wrong item delivered.,1,Yes,Yes,Eritrea,"556 Đặng Ngõ, JaneQuận, 116229",JohnThị xã,Trọng Thị Nguyễn,Vip,821425,FR,SBD,Dược sĩ,01 4506488,₫23.30,Money,VIP,6,Blanket Apple,"Soft, plush blanket with woven Apple logo and cozy warmth for autumn nights.",PROD12962,Đặng Đặng Công ty Cổ phần,Wallets,https://picsum.photos/69/43
ORD000088,CUST5339,Blinkit,05:29.5,5,Beverages,465,"Horrible experience, never ordering again.",1,No,Yes,Turkmenistan,"882 Jane Tổ, JanePhường, 664990",Thị xã JaneThị xã,Ông Quang Bùi,Gold,526920,MM,MXN,Nhà phân tích dữ liệu,+84-23-983080,"₫6,814.80",Visa,VIP,6,Lamp Nike,"Lamp Nike: Sleek, modern desk lamp with adjustable arm and soft LED light emission.",PROD74646,Hoàng Mai Công ty Trách nhiệm hữu hạn,Tech,https://placekitten.com/172/853
ORD000089,CUST3287,Swiggy Instamart,03:29.5,34,Personal Care,1690,"Fast delivery, great service!",5,No,No,Latvia,"78 Bùi Tổ, JohnThị xã, 279917",JaneThị xã,Ngọc Vũ,Gold,480484,BJ,CDF,Nhân Viên Bán Hàng,+84-29-241 4017,"₫43,371.18",Exchange,Standard,9,Shoe Sony,"The Sony Shoe - Lightweight, water-resistant design for athletic performance and daily wear.",PROD47982,Đặng Công ty Cổ phần,Other,https://picsum.photos/524/750
ORD000090,CUST5040,Blinkit,40:29.5,35,Fruits & Vegetables,191,Items missing from order.,2,No,Yes,Sudan,"761 John Tổ, JaneQuận, 992736",Quận JaneThành phố,Cô Phương Vũ,Gold,714218,KH,ANG,Nhân viên lễ tân,03 4497896,"₫89,522.37",Money,VIP,5,Blanket Sony,"**Soft Touch Blanket Sony: Cozy 100% cotton blanket with silky finish, machine washable, 50x60 inches.**",PROD01744,Dương và đối tác Công ty Trách nhiệm hữu hạn,Wallets,https://picsum.photos/124/311
ORD000091,CUST9830,Blinkit,18:29.5,8,Personal Care,183,Very satisfied with the service.,5,No,No,Ghana,"614 Jane Dãy, JaneThị xã, 983325",JohnXã,Cô Thành Trần,Diamond,241143,LC,SDG,Nhà báo,+84 17 9722113,₫859.44,MasterCard,Standard,9,Blanket Sony,"**Soft Touch Blanket Sony: Cozy 100% cotton blanket with silky finish, machine washable, 50x60 inches.**",PROD83497,Bùi Trần Tập Đoàn,Appliances,https://picsum.photos/229/764
ORD000092,CUST5304,Blinkit,03:29.5,35,Fruits & Vegetables,288,"Fast delivery, great service!",5,No,No,Kingdom of the Netherlands,"207 Bùi Đường, Thành phố JaneHuyện, 675505",JohnThành phố,Ông Nhiên Dương,Diamond,529529,PW,RSD,Nhà thiết kế đồ họa,+84 69 6224210,₫4.85,MasterCard,Fast,3,Phone Nike,"The Nike Phone is a sleek, water-resistant smartphone with AI-powered fitness tracking features.",PROD69464,Lê và Bùi Tập Đoàn,Food,https://picsum.photos/769/654
ORD000093,CUST8019,Blinkit,31:29.5,9,Grocery,645,Excellent experience!,5,No,No,Turkey,"665 Mai Số, Quận JaneQuận, 315607",JanePhường,Tùng Đức Mai,Vip,873470,IN,SVC,Sales Representative,+84-10-591903,"₫75,238.51",Exchange,Standard,2,Phone Apple,"**iPhone by Apple: Sleek, high-performance smartphone with advanced features and seamless user experience.**",PROD31013,Lê và Bùi Công ty Cổ phần,Laptop,https://placekitten.com/803/517
ORD000094,CUST7543,JioMart,22:29.5,22,Grocery,280,"Fast delivery, great service!",5,No,No,Tajikistan,"825 Trần Tổ, JaneQuận, 651049",Thị xã JanePhường,Tú Hoàng Đặng,Vip,598152,BY,RON,DevOps Engineer,06 6241 9936,"₫15,006.70",Visa,Fast,6,Clothes Samsung,"**""Comfortable and stylish wearables with built-in Samsung technology for seamless connectivity and fashion.""**",PROD86935,Mai và đối tác Công ty Trách nhiệm hữu hạn,Tech,https://placekitten.com/928/869
ORD000095,CUST6930,Blinkit,38:29.5,34,Personal Care,703,Good quality products.,4,No,No,North Macedonia,"665 Hoàng Làng, Thị xã JohnXã, 361328",Thị xã JanePhường,Thành Đặng,Diamond,893067,SG,MNT,Kỹ sư xây dựng,+84-96-831 0340,₫70.84,MasterCard,VIP,2,Phone Nike,"The Nike Phone is a sleek, water-resistant smartphone with AI-powered fitness tracking features.",PROD03547,Đặng và đối tác Doanh nghiệp tư nhân,Baby,https://dummyimage.com/51x811
ORD000096,CUST4593,Blinkit,13:29.5,20,Grocery,378,Packaging could be better.,3,No,No,Cyprus,"18 Nguyễn Hẻm, Huyện JohnQuận, 437042",JaneQuận,Bà Lâm Nguyễn,Sliver,430250,ID,LBP,Kiến trúc sư,07 6022311,₫267.12,MasterCard,Fast,10,Pillow Sony,**Sleep Refresh System**: Premium pillow with adjustable firmness and cooling gel for optimal comfort and support.,PROD80895,Lê và đối tác Công ty TNHH,Fashion,https://placekitten.com/450/790
