Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
ORD000063,CUST5374,Swiggy Instamart,35:29.5,48,Snacks,61,Delivery person was rude.,2,Yes,Yes,Benin,"344 Dương Khu, JohnPhường, 645297",JaneThị xã,Phúc Thế Đặng,Sliver,522300,SR,GIP,Chuyên viên tư vấn tuyển sinh,06 6937661,₫2.86,Visa,VIP,2,le.info,Hơn người một vậy.,PROD71986,Bùi Công ty Trách nhiệm hữu hạn,Baby,https://placekitten.com/235/872
ORD000064,CUST2169,Swiggy Instamart,06:29.5,46,Dairy,772,"Horrible experience, never ordering again.",1,Yes,Yes,Cape Verde,"698 Phạm Khu, JohnThị xã, 453435",JaneXã,Hà Lê,Bronze,758905,KP,MDL,Thợ xây,+84-34-407305,"₫9,111.99",Exchange,VIP,9,bui.biz,Thế chỉ hoặc từng.,PROD20242,Bùi và Nguyễn Công ty Hợp danh,Laptop,https://placekitten.com/944/853
ORD000065,CUST3803,Swiggy Instamart,41:29.5,19,Personal Care,1595,"Not fresh, disappointed.",2,No,Yes,Croatia,"6 John Dãy, JaneQuận, 452294",JohnThị xã,Quý ông Thành Hoàng,Diamond,622572,CA,KWD,Nhân viên ngân hàng,09 8083 2881,"₫6,649.90",Exchange,Standard,4,dang.org,Với nào nhưng tự vài đúng hơn.,PROD41010,Lê và Phạm Công ty TNHH,Fashion,https://dummyimage.com/1008x581
ORD000066,CUST9751,Swiggy Instamart,11:29.5,14,Personal Care,1956,Wrong item delivered.,1,No,Yes,Republic of Ireland,"81 Phạm Làng, JaneThị xã, 828443",Quận JohnXã,Bác Tùng Bùi,Vip,214556,SN,AWG,Nhân viên khách sạn,(01) 9703 6812,₫34.90,MasterCard,Standard,7,nguyen.com,Nào theo các từ với đến giống.,PROD24822,Phạm và Nguyễn Công ty TNHH,Food,https://placekitten.com/796/738
ORD000067,CUST5010,Swiggy Instamart,58:29.5,9,Dairy,796,Wrong item delivered.,1,No,Yes,New Zealand,"77 Hoàng Khu, Thành phố JaneQuận, 524029",Thành phố JaneXã,Hải Trần,Vip,931686,BO,BSD,Nhà thiết kế đồ họa,+84-65-707831,₫6.38,Exchange,Fast,5,le.com,Được khi như nơi.,PROD78331,Bùi và đối tác Công ty Trách nhiệm hữu hạn,Other,https://dummyimage.com/268x175
ORD000068,CUST3677,Swiggy Instamart,17:29.5,20,Dairy,146,Excellent experience!,5,No,No,Japan,"71 Mai Ngõ, Thị xã JohnThị xã, 476743",JohnHuyện,Lan Dương,Diamond,630813,LY,GTQ,Nông dân,+84-30-303995,"₫9,459.37",Visa,VIP,1,bui.com,Nhưng nơi cũng để vậy nhiều.,PROD61966,Hoàng Nguyễn Công ty Hợp danh,Mobile,https://dummyimage.com/560x176
ORD000069,CUST8573,Swiggy Instamart,34:29.5,24,Fruits & Vegetables,536,Quick and reliable!,5,No,No,Georgia,"78 Jane Ngõ, Thị xã JohnThị xã, 266537",JaneHuyện,Cô Vi Lê,Diamond,284154,ST,ZMW,Điều Dưỡng,07 0960 3427,₫4.59,MasterCard,VIP,9,bui.org,Như lớn mà như các giống của bên.,PROD74469,Hoàng và đối tác Công ty TNHH,Tech,https://dummyimage.com/660x461
ORD000070,CUST7216,Blinkit,45:29.5,34,Snacks,353,"Very late delivery, not happy.",2,No,Yes,Benin,"65 Jane Làng, Huyện JohnPhường, 781199",JohnHuyện,Chị Nhật Dương,Gold,777064,TR,IRR,Digital Marketer,01 7673327,"₫1,714.01",MasterCard,Fast,10,pham.com,Để từng thì.,PROD79942,Mai và Hoàng Công ty Cổ phần,Appliances,https://placekitten.com/232/1003
ORD000071,CUST5422,JioMart,48:29.5,25,Dairy,641,"Not fresh, disappointed.",2,No,Yes,Saint Lucia,"946 John Làng, JohnQuận, 131260",JaneThị xã,Cô Khoa Hoàng,Diamond,493153,LU,PGK,Bác sĩ,03 6092546,₫5.08,Visa,Standard,6,duong.com,Lớn mỗi giữa có dưới cho và.,PROD68566,Vũ và Nguyễn Tập Đoàn,Other,https://placekitten.com/718/194
ORD000072,CUST4598,Swiggy Instamart,52:29.5,38,Fruits & Vegetables,341,Excellent experience!,5,No,No,Palestine,"0 Hoàng Khu, JohnThị xã, 101807",Huyện JohnPhường,Trung Mai,Diamond,908620,SR,NZD,Kỹ sư xây dựng,+84 99 5258752,"₫57,367.80",Visa,Standard,8,hoang.com,Vậy các và.,PROD25500,Dương và Phạm Doanh nghiệp tư nhân,Fashion,https://dummyimage.com/444x300
ORD000073,CUST6313,Swiggy Instamart,11:29.5,35,Dairy,425,"Fast delivery, great service!",5,No,No,Somalia,"0 Mai Ngõ, JohnXã, 300130",Quận JaneHuyện,Bà Phương Lê,Vip,567663,FJ,CUC,Lập trình viên,+84-41-222 6216,₫53.72,Money,VIP,5,nguyen.com,Cho trong về các.,PROD16072,Dương và Dương Công ty TNHH MTV,Other,https://picsum.photos/275/47
ORD000074,CUST1916,Swiggy Instamart,30:29.5,33,Snacks,284,"Very late delivery, not happy.",2,No,Yes,Comoros,"7 Mai Số, Thị xã JohnXã, 714455",Quận JohnPhường,Cô Ngọc Lê,Vip,213532,KG,KPW,Nhân viên ngân hàng,+84 49 2713734,"₫40,250.99",MasterCard,Standard,5,mai.com,Được bên của chỉ khiến.,PROD90982,Phạm Công ty Hợp danh,Wallets,https://dummyimage.com/328x121
ORD000075,CUST4752,Swiggy Instamart,46:29.5,28,Beverages,905,Quick and reliable!,5,No,No,Paraguay,"1 John Đường, JaneQuận, 539196",JaneThị xã,Bảo Xuân Trần,Gold,874944,DO,PGK,Kiểm toán,+84-81-789 0216,"₫87,791.24",Visa,VIP,8,dang.org,Của cho vì để đúng.,PROD29268,Vũ và đối tác Doanh nghiệp tư nhân,Mobile,https://picsum.photos/990/93
ORD000076,CUST1525,Swiggy Instamart,21:29.5,39,Grocery,1221,Very satisfied with the service.,5,No,No,Lithuania,"6 Phạm Tổ, JanePhường, 452450",Thị xã JohnThành phố,Lâm Đức Vũ,Sliver,320655,CO,GMD,Nhà phân tích dữ liệu,(08) 2806 9603,₫6.27,Money,Standard,7,tran.com,Nơi trong bên của cũng của.,PROD86616,Dương và Lê Công ty Hợp danh,Food,https://picsum.photos/930/973
ORD000077,CUST6168,Swiggy Instamart,11:29.5,36,Beverages,159,Items missing from order.,2,No,Yes,Solomon Islands,"0 Nguyễn Khu, JohnPhường, 782477",Quận JohnHuyện,Quý cô Lâm Lê,Sliver,767236,IL,INR,Thực tập sinh giáo dục,07 4921643,₫1.11,Exchange,VIP,7,dang.com,Một từ của các gần đó.,PROD95957,Mai và Hoàng Công ty Cổ phần,Baby,https://dummyimage.com/479x134
ORD000078,CUST7572,JioMart,28:29.5,15,Fruits & Vegetables,122,Delivery person was rude.,2,No,Yes,Morocco,"3 Nguyễn Dãy, JaneThị xã, 304380",JohnThành phố,Khoa Vũ,Bronze,671236,ST,NAD,Trưởng phòng kinh doanh,+84 09 8707495,₫6.35,Exchange,Fast,5,vu.com,Cũng từng và.,PROD70025,Hoàng Công ty TNHH,Laptop,https://picsum.photos/147/516
ORD000079,CUST5386,JioMart,35:29.5,35,Beverages,276,Excellent experience!,5,No,No,Madagascar,"37 Hoàng Ngõ, JaneXã, 857918",Thành phố JaneThành phố,Quý cô Duyên Lê,Vip,904525,TO,GNF,Chuyên viên tín dụng,06 7986 5839,"₫12,205.86",Visa,VIP,9,hoang.info,Thì nhưng nào để nếu làm.,PROD97232,Mai Trần Công ty TNHH,Wallets,https://picsum.photos/270/114
ORD000080,CUST2084,Swiggy Instamart,15:29.5,24,Dairy,147,Very satisfied with the service.,5,No,No,Saint Lucia,"7 John Hẻm, Thành phố JohnXã, 705436",Quận JohnXã,Hà Trí Đặng,Sliver,333696,NP,MDL,Nông dân,+84-66-452720,₫114.29,MasterCard,Fast,6,hoang.net,Như từng sẽ nhiều nhiều.,PROD15847,Dương và Dương Công ty Hợp danh,Laptop,https://dummyimage.com/253x430
ORD000081,CUST4456,JioMart,13:29.5,39,Fruits & Vegetables,565,Very satisfied with the service.,5,No,No,Kenya,"35 Vũ Dãy, Thị xã JohnPhường, 423762",JohnThành phố,Xuân Nguyễn,Gold,488278,PH,STD,Kiểm toán,+84 55 0552948,₫64.85,Exchange,Standard,10,mai.org,Về các bạn khiến bên.,PROD18289,Trần và Mai Doanh nghiệp tư nhân,Laptop,https://placekitten.com/3/76
ORD000082,CUST6155,Blinkit,45:29.5,36,Personal Care,1848,Good quality products.,4,No,No,Belize,"5 Bùi Tổ, Thị xã JohnThị xã, 810751",JaneThị xã,Bà Hạnh Trần,Diamond,523398,MV,TTD,Trưởng phòng kinh doanh,09 8753850,"₫59,308.35",Exchange,Standard,10,nguyen.org,Tự hoặc có nơi sau.,PROD97071,Trần Doanh nghiệp tư nhân,Tech,https://placekitten.com/321/234
ORD000083,CUST4483,Swiggy Instamart,31:29.5,47,Dairy,240,Packaging could be better.,3,Yes,No,Chad,"785 Phạm Số, JaneXã, 376843",JohnPhường,Quý ông Quang Hoàng,Bronze,810570,HU,LYD,Nhà phân tích dữ liệu,07 5130 3145,"₫8,776.24",MasterCard,VIP,6,pham.biz,Giống vẫn mà đó giống đúng.,PROD90266,Hoàng Công ty Cổ phần,Appliances,https://picsum.photos/679/275
ORD000084,CUST9179,Blinkit,32:29.5,10,Beverages,910,Very satisfied with the service.,5,No,No,Dominican Republic,"366 Jane Tổ, Quận JohnThành phố, 295351",Huyện JohnQuận,Nhật Đức Hoàng,Diamond,469681,MM,IQD,Nhà phân tích dữ liệu,(03)404-3758,₫937.47,Visa,Standard,5,pham.com,Khi sau tự nào bên hơn nhiều về.,PROD18599,Trần và đối tác Công ty Trách nhiệm hữu hạn,Food,https://picsum.photos/776/477
ORD000085,CUST7482,Blinkit,19:29.5,33,Grocery,314,Packaging could be better.,3,No,No,Switzerland,"25 John Số, JohnThành phố, 439671",Thành phố JaneXã,Hà Dương,Gold,145014,KP,OMR,UX/UI Designer,(02) 5164 6500,₫5.78,Visa,Fast,9,hoang.com,Đến đúng nào sau giống.,PROD53689,Dương và Hoàng Công ty TNHH,Mobile,https://placekitten.com/892/341
ORD000086,CUST8517,Swiggy Instamart,50:29.5,23,Grocery,1332,"Very late delivery, not happy.",2,No,Yes,Nauru,"167 Jane Dãy, Huyện JohnHuyện, 969633",JaneHuyện,Cô Xuân Đặng,Gold,808003,CR,GIP,Thực tập sinh giáo dục,+84-99-034790,₫6.58,MasterCard,Standard,9,nguyen.net,Nhưng như nơi đúng tại nơi.,PROD15946,Vũ Hoàng Công ty Hợp danh,Food,https://placekitten.com/461/951
ORD000087,CUST3340,JioMart,38:29.5,51,Beverages,640,Wrong item delivered.,1,Yes,Yes,Comoros,"221 Vũ Ngõ, Thị xã JohnPhường, 372011",Thị xã JaneThành phố,Nhật Thị Mai,Diamond,446567,GH,VEF,Nhân viên ngân hàng,03 0881 6716,"₫2,443.22",MasterCard,VIP,3,duong.net,Thay nhiều về rất để tôi đã một.,PROD76740,Vũ Hoàng Công ty Hợp danh,Food,https://placekitten.com/566/4
ORD000088,CUST5339,Blinkit,05:29.5,5,Beverages,465,"Horrible experience, never ordering again.",1,No,Yes,Czech Republic,"25 Jane Hẻm, JohnQuận, 878037",JaneThành phố,Khoa Nguyễn,Vip,124603,UZ,XCD,Nhân viên ngân hàng,(03)626-2275,₫330.13,Money,VIP,9,bui.com,Đang đã có giống đó dưới.,PROD89432,Trần và Mai Doanh nghiệp tư nhân,Food,https://dummyimage.com/560x906
ORD000089,CUST3287,Swiggy Instamart,03:29.5,34,Personal Care,1690,"Fast delivery, great service!",5,No,No,Fiji,"13 Phạm Đường, Thành phố JohnHuyện, 471493",Thành phố JohnHuyện,Vi Phạm,Gold,999443,AT,SHP,Trưởng phòng kinh doanh,03 8048 9680,₫686.69,Exchange,VIP,2,duong.com,Có số thì tự là.,PROD25459,Bùi Công ty Trách nhiệm hữu hạn,Wallets,https://dummyimage.com/493x591
ORD000090,CUST5040,Blinkit,40:29.5,35,Fruits & Vegetables,191,Items missing from order.,2,No,Yes,Kenya,"1 John Dãy, Thành phố JohnXã, 774021",JohnXã,Nhật Đặng,Vip,182043,GQ,EGP,Chuyên viên nhân sự,05 4619626,₫916.91,Exchange,VIP,7,le.com,Hơn cho được từng khi.,PROD33346,Hoàng và đối tác Công ty Cổ phần,Tech,https://dummyimage.com/81x51
ORD000091,CUST9830,Blinkit,18:29.5,8,Personal Care,183,Very satisfied with the service.,5,No,No,Sri Lanka,"529 Jane Số, JaneHuyện, 841268",JohnPhường,Hạnh Quang Đặng,Vip,335270,EE,SYP,Nông dân,+84-01-081992,₫8.80,Visa,Standard,1,duong.net,Chỉ tự thì lớn để.,PROD08061,Bùi Công ty Trách nhiệm hữu hạn,Fashion,https://picsum.photos/823/22
ORD000092,CUST5304,Blinkit,03:29.5,35,Fruits & Vegetables,288,"Fast delivery, great service!",5,No,No,North Korea,"239 Dương Khu, JanePhường, 351797",Thành phố JaneThành phố,Lâm Thế Đặng,Gold,169110,CL,VEF,Kỹ sư phần mềm,+84 47 2489239,₫5.01,Visa,VIP,7,mai.com,Theo bạn cho với trong cũng.,PROD45031,Vũ và Nguyễn Tập Đoàn,Baby,https://dummyimage.com/197x258
ORD000093,CUST8019,Blinkit,31:29.5,9,Grocery,645,Excellent experience!,5,No,No,Cape Verde,"367 Vũ Dãy, JohnThành phố, 512762",JaneXã,Trung Hoàng,Gold,201816,JM,BHD,Kỹ sư phần mềm,01 9710 2934,₫9.19,Exchange,Standard,6,tran.com,Sau thế hoặc tự điều.,PROD69377,Mai Bùi Công ty TNHH MTV,Mobile,https://placekitten.com/34/514
ORD000094,CUST7543,JioMart,22:29.5,22,Grocery,280,"Fast delivery, great service!",5,No,No,Luxembourg,"330 John Dãy, JohnThị xã, 822490",Thành phố JohnThị xã,Hà Hoàng,Gold,106516,GQ,UAH,Thực Tập,01 6516755,"₫68,519.80",Money,Fast,3,mai.com,Đang của để các hơn.,PROD66121,Dương và Hoàng Công ty TNHH,Mobile,https://picsum.photos/802/942
ORD000095,CUST6930,Blinkit,38:29.5,34,Personal Care,703,Good quality products.,4,No,No,Swaziland,"9 John Số, JohnXã, 877165",Thị xã JohnThị xã,Hồng Bùi,Sliver,318455,GD,BZD,Luật sư,+84 41 3223868,₫29.24,MasterCard,VIP,8,vu.com,Có thay của từ.,PROD12042,Hoàng và đối tác Doanh nghiệp tư nhân,Mobile,https://placekitten.com/766/508
ORD000096,CUST4593,Blinkit,13:29.5,20,Grocery,378,Packaging could be better.,3,No,No,Comoros,"07 Jane Ngõ, Thành phố JaneThành phố, 675322",Huyện JaneQuận,Tùng Đặng,Bronze,480041,MC,ARS,DevOps Engineer,(00) 9207 5514,₫6.99,MasterCard,Standard,1,vu.net,Của cũng như số gần.,PROD39692,Phạm Công ty Hợp danh,Tech,https://placekitten.com/858/148
ORD000097,CUST3266,Blinkit,58:29.5,30,Fruits & Vegetables,306,Quick and reliable!,5,No,No,Venezuela,"343 Trần Tổ, JaneQuận, 980068",JaneThành phố,Trọng Trí Trần,Diamond,777894,LT,RWF,Thư ký pháp lý,+84-15-453 0308,₫606.59,Money,Fast,1,mai.com,Làm như cách như.,PROD36127,Đặng Công ty Cổ phần,Tech,https://picsum.photos/528/265
ORD000098,CUST9348,JioMart,31:29.5,29,Fruits & Vegetables,160,"Easy to order, loved it!",5,No,No,Niger,"5 Phạm Hẻm, JohnHuyện, 287018",JaneQuận,Kim Bảo Dương,Sliver,413765,HR,YER,Chuyên viên phân tích thị trường,07 2639371,₫42.66,Visa,VIP,5,hoang.com,Trong chưa giữa với.,PROD14964,Lê và đối tác Công ty Cổ phần,Wallets,https://picsum.photos/121/588
ORD000099,CUST9085,Blinkit,06:29.5,35,Beverages,364,"Not fresh, disappointed.",2,No,Yes,Syria,"16 John Hẻm, Thành phố JohnQuận, 465279",Thành phố JaneThị xã,Quý cô Nhật Dương,Vip,156440,OM,CZK,Thư ký pháp lý,07 0760 2720,₫1.79,Visa,Standard,7,le.com,Để đúng điều người.,PROD93928,Trần Tập Đoàn,Wallets,https://placekitten.com/869/794
ORD000100,CUST2489,Blinkit,52:29.5,19,Fruits & Vegetables,427,Quick and reliable!,5,No,No,Tuvalu,"0 John Hẻm, Thành phố JohnPhường, 999240",JaneHuyện,Ông Quang Nguyễn,Gold,333967,UA,NAD,Sales Representative,00 2202925,"₫1,773.33",Money,VIP,3,le.net,Số của với từng thế thay lớn.,PROD83919,Vũ Nguyễn Công ty Cổ phần,Laptop,https://placekitten.com/225/20
ORD000101,CUST1771,JioMart,42:29.5,39,Beverages,160,Very satisfied with the service.,5,No,No,Peru,"219 Bùi Dãy, JanePhường, 601299",Thị xã JohnPhường,Bà Thành Bùi,Vip,513748,AM,GTQ,Kiến trúc sư,+84-70-577 6162,"₫87,412.66",Visa,Standard,3,mai.org,Chỉ hơn sẽ giống mà số đúng có.,PROD57628,Bùi Công ty Trách nhiệm hữu hạn,Mobile,https://placekitten.com/101/781
ORD000102,CUST2796,JioMart,52:29.5,5,Personal Care,377,Items missing from order.,2,No,Yes,Vietnam,"0 Jane Đường, Thị xã JaneThị xã, 692315",JohnThành phố,Quý cô Bảo Dương,Sliver,765366,SN,GNF,Giảng viên,(04) 2148 4975,"₫50,522.75",Visa,Fast,10,dang.com,Như đang với vì tại rất có.,PROD60158,Vũ Đặng Công ty Trách nhiệm hữu hạn,Appliances,https://placekitten.com/697/931
ORD000103,CUST3504,JioMart,00:29.5,45,Personal Care,634,Delivery person was rude.,2,Yes,Yes,Gabon,"4 John Tổ, Quận JohnPhường, 881807",JohnThị xã,Cô Nhật Bùi,Vip,427794,MN,OMR,Chuyên viên bán hàng trực tuyến,(07) 6653 8941,"₫4,086.88",Money,VIP,7,pham.com,Này có của vậy là để để của.,PROD57295,Nguyễn và đối tác Công ty Trách nhiệm hữu hạn,Wallets,https://placekitten.com/589/169
ORD000104,CUST3621,Blinkit,53:29.5,27,Snacks,285,Excellent experience!,5,No,No,Mauritius,"82 John Làng, JaneHuyện, 163948",Thị xã JaneThị xã,Thảo Lê,Gold,488972,CZ,GGP,Kỹ sư nông nghiệp,09 4745159,"₫4,627.09",MasterCard,VIP,5,le.com,Thế mà với.,PROD80718,Đặng Công ty Cổ phần,Beauty,https://picsum.photos/943/582
ORD000105,CUST7916,JioMart,11:29.5,28,Beverages,391,Items missing from order.,2,No,Yes,Sri Lanka,"29 Hoàng Đường, JohnXã, 926536",JohnHuyện,Bác Trọng Lê,Sliver,536774,AT,NIS,Quản lý sản xuất,+84-69-740 3261,₫636.77,Visa,Fast,8,hoang.org,Trong cái với thì người bạn với.,PROD78883,Trần Doanh nghiệp tư nhân,Other,https://placekitten.com/600/156
ORD000106,CUST2040,JioMart,34:29.5,33,Snacks,51,Delivery person was rude.,2,No,Yes,Italy,"6 Đặng Ngõ, Thị xã JohnThành phố, 835875",Quận JohnHuyện,Thành Mai Bảo Trần,Vip,457289,KP,COP,Nhân viên kinh doanh,+84-96-608963,"₫4,338.26",Exchange,Standard,6,duong.info,Về để thay nhưng.,PROD84887,Nguyễn Công ty TNHH,Baby,https://placekitten.com/210/674
ORD000107,CUST7304,Blinkit,15:29.5,31,Fruits & Vegetables,367,Good quality products.,4,No,No,Comoros,"4 John Hẻm, JaneQuận, 141058",Thị xã JaneXã,Trọng Nguyễn,Bronze,400781,UZ,BSD,Chuyên viên bán hàng trực tuyến,09 5123 6668,₫7.02,Money,Fast,1,dang.biz,Hoặc trong hơn vẫn.,PROD60726,Hoàng và đối tác Doanh nghiệp tư nhân,Tech,https://dummyimage.com/556x650
ORD000108,CUST7252,JioMart,51:29.5,29,Grocery,1015,Excellent experience!,5,No,No,Vietnam,"433 Phạm Ngõ, JaneXã, 183687",Huyện JaneHuyện,Khoa Mai,Vip,199435,ST,HTG,Thực Tập,09 5447 2050,"₫52,096.30",Visa,Standard,2,bui.com,Các hoặc có và tại khi.,PROD18168,Vũ và Mai Công ty Trách nhiệm hữu hạn,Wallets,https://dummyimage.com/310x98
ORD000109,CUST8668,Blinkit,33:29.5,42,Beverages,607,Packaging could be better.,3,Yes,No,Uganda,"196 John Dãy, Huyện JohnHuyện, 139969",Quận JaneThị xã,Minh Tấn Phạm,Sliver,690092,GH,TOP,Chuyên viên phân tích thị trường,+84-81-793415,"₫3,626.28",MasterCard,VIP,8,hoang.net,Theo để tại mỗi.,PROD06754,Hoàng Công ty TNHH MTV,Mobile,https://dummyimage.com/986x566
ORD000110,CUST9669,Swiggy Instamart,27:29.5,14,Dairy,600,"Horrible experience, never ordering again.",1,No,Yes,Palestine,"629 Vũ Dãy, JaneThành phố, 395561",Thành phố JohnPhường,Vân Đặng,Diamond,972913,NA,JMD,Thực Tập,(00)711-6174,₫227.42,MasterCard,Standard,2,le.info,Điều với từ nếu không này.,PROD11163,Hoàng và đối tác Doanh nghiệp tư nhân,Tech,https://dummyimage.com/825x849
ORD000111,CUST5119,JioMart,10:29.5,20,Personal Care,727,Delivery person was rude.,2,No,Yes,Lithuania,"0 Mai Dãy, JaneXã, 535080",Quận JohnQuận,Bác Hoàng Trần,Gold,652284,UY,SPL,Nhân viên kinh doanh,02 4926428,₫0.96,Money,Fast,4,duong.com,Tại hơn trong vẫn mỗi vài sẽ nào.,PROD76954,Hoàng và đối tác Doanh nghiệp tư nhân,Fashion,https://placekitten.com/775/677
ORD000112,CUST1188,Swiggy Instamart,55:29.5,34,Beverages,624,"Very late delivery, not happy.",2,No,Yes,Madagascar,"2 John Dãy, Quận JohnHuyện, 715767",Thị xã JohnThị xã,Chị Lâm Trần,Bronze,785612,NA,CLP,Nhân viên khách sạn,(03) 5132 9374,₫942.97,MasterCard,Standard,9,le.com,Gần đúng các số.,PROD74531,Trần và Nguyễn Doanh nghiệp tư nhân,Tech,https://placekitten.com/815/792
ORD000113,CUST2876,Blinkit,55:29.5,26,Fruits & Vegetables,252,Very satisfied with the service.,5,No,No,Liberia,"917 Jane Hẻm, Thành phố JohnXã, 797997",Thị xã JohnQuận,Ngọc Vũ,Diamond,503668,PG,KWD,Trưởng phòng kinh doanh,+84-33-002 0349,₫32.73,MasterCard,VIP,6,pham.com,Hơn một của người.,PROD02389,Lê và Phạm Công ty TNHH,Food,https://dummyimage.com/211x624
ORD000114,CUST9797,JioMart,19:29.5,42,Dairy,724,"Very late delivery, not happy.",2,Yes,Yes,Armenia,"8 Phạm Ngõ, JohnThị xã, 465156",Huyện JohnThành phố,Quý cô Hải Trần,Diamond,865512,BD,PHP,Chuyên viên tín dụng,(03)741-2247,"₫96,455.59",MasterCard,VIP,1,nguyen.com,Này sẽ cũng cho đang vài này.,PROD01406,Vũ và Nguyễn Tập Đoàn,Laptop,https://picsum.photos/63/87
ORD000115,CUST5371,Blinkit,04:29.5,52,Grocery,623,"Fast delivery, great service!",5,Yes,No,Burundi,"855 John Dãy, JaneXã, 375339",JaneThị xã,Vân Bùi,Vip,526148,DZ,BND,Thợ xây,+84 45 9588325,₫398.76,Exchange,Standard,5,le.com,Trong từ người từ đã.,PROD62585,Trần và Dương Tập Đoàn,Appliances,https://picsum.photos/657/260
ORD000116,CUST6573,Swiggy Instamart,42:29.5,30,Beverages,859,Quick and reliable!,5,No,No,Zimbabwe,"77 Nguyễn Số, JaneQuận, 285041",Thị xã JohnQuận,Chị Vi Phạm,Vip,930873,MY,KMF,Nhà phân tích dữ liệu,(04)310-8989,"₫38,621.93",MasterCard,VIP,5,tran.com,Đó về như đã khiến sau từ.,PROD19701,Nguyễn và Bùi Tập Đoàn,Appliances,https://dummyimage.com/610x296
