Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
ORD000237,CUST7396,Swiggy Instamart,22:29.5,36  ,Dairy,187.0,"Horrible experience, never ordering again.",1,No,Yes,Solkkin Iskands,"9 Bùi Số, JanePhường, 430853",JohnPhường,Phương Hoàng Lê,  Vip,576791.0,GW,GYD,BIÊN DỊCH VIÊN,06 8552935,"₫58,404.18",Visa,Fast,9.0,pham.org,Như người với của mà.,PROD01693,Vũ Tập Đoàn,Tech,https://dummyimage.com/438x725
ORD000238,CUST5345,Swiggy Instamart,00:29.5,25,Fruits & Vegetables,83.0,"Very late delivery, not happy.",2,No,Yes,Libya,"102 John Tổ, Huyện JohnHuyện, 465469",JaneThị xã,Hoàng Mai,Sliver,935549.0,IE,YER,Dược sĩ,(09) 0812 5512,"₫46,881.65",Exchange,Standard,6.0,mai.biz,Trong hoặc cũng cũng như đi.,Prod07440,Vũ và Mai Tập Đoàn,Food,https://dummyimage.com/10x0
ORD000239,CUST8454,JioMart,21:29.5,44,Beverages,943.0,  Excellent experience! ,5,YES,No,Rwanda,"69 Nguyễn Dãy, JohnQuận, 623594",THỊ XÃ JOHNTHỊ XÃ,Chị Chi Phạm,Dkqmond,739673.0  , TG,JEP,Luật sư,+84-74-297842,"₫37,049.55",Visa,Fast,4.0,pham.info,Thế đó tại nơi bạn.,PROD32043,Dương Trần Tập Đoàn,Tech,https://picsum.photos/80/719
LDD000240,CUST5673,JioMart,03:29.5,33,Dairy,412.0,Delivery person was rude.,2,No,Yes,San Marino,"437 Đặng Tổ, Thị xã JohnHuyện, 991479",JaneQuận,Nam Thị Mai,Gold,997677.0,WS,MUR,Mỹ xư phần mền,+84-24-740107,₫511.50,Exchange,Standard  ,6.0,pham.com,Lớn của đó cách.,PROD26571,Hoàng và Vũ Công ty Hợp danh,Fashion,https://picsum.photos/679/407
ORD000241,Cust7930,Blinkit,41:29.5,32,beverages,332.0,Very satisfied with the service.,5,No,No,El Salvador,"7 Nguyễn Số, Quận JohnThành phố, 835108",JaneThị xã  ,Chị An Trần,Fop,919044.0,KN,LYD,Quản lý sản xuất,(08)538-7499,₫82.51,MasterCard,Standard,10.0,duong.biz,Theo trong theo trong từ đi như.,PROD72540,Hoàng và Phạm Công ty TNHH MTV,Tech,Https://Picsum.Photos/117/182
ORD000242,CUST8973,Blinkit,42:29.5,  22 ,Grocery,1219.0,  Quick and reliable! ,5,No,No,Swaziland,"278 Mai Số, JohnHuyện, 943569",Quận JaneThị xã,Thành Trí Dương,Vip,931872.0,SA,TWD, Kiến trúc sư  ,+84 37 9496701,₫548.21,Mastercard,VIP,7.0,nguyen.com,Thwo đi củz oàm làm vì fũmg.,PROD43664,Dương Công ty TNHH MTV,Mobile,HTTPS://PICSUM.PHOTOS/792/482
ORD000243,CUST3536, JioMart ,08:29.5,37,Beverages,581.0,Packaging could be better.,3,No,No,Palau,"379 Dương Làng, Quận JohnThành phố, 102690",Quận JaneHuyện,Cô Hải Nguyễn,Diamond,577428.0,RS,  GMD  ,Kỹ sư xây dựng,+84-69-865824 ,₫5.07,Visa,Standard,8.0,vu.biz,  Đúng giống nhiều giữa tôi như đi cũng. ,PROD60078,Nguyễn Trần Tập Đoàn,Beauty,httle://ljdsun.ohlylz/989/237
ORD000244,CUST4111,Swiggy Instamart,03:29.5,25,Fruits & Vegetables,85.0,"Not fresh, disappointed.",  2 ,No,Yes,Iraq,"08 Đặng Tổ, Quận JaneThị xã, 321392",JaneThành phố,Phương Tấn Dương,Bronze,155186.0,FM,WYO,Digital Marketer,+84-34-626583,₫6.13,Visa, VIP,10.0,vu.clm,Nếu và giống theo tự hơn tôi.,PROD21587,Lê và Nguyễn Công ty Hợp danh,Other,https://placekitten.com/957/448
ORD000245,CUST5861,Blinkit,09:29.5,24,Snacks,426.0,Very satisfied with the service.,  5  ,No,No,Benin,"86 John Dãy, Thị xã JaneThành phố, 607788",thị xã johnquận,Nhật Phú Lê,Djamond,413523.0,BY,ISK,Điều Dưỡng,(04)630-5862,"₫78,342.28",Exchange,Fast,7.0,  pham.com ,Các đó thế từ làm.,PROD91996,Trần và Dương Công ty TNHH,Tech,https://placekitten.com/694/889
Ord000246,CUST4566,JioMart,54:29.5,32,Snacks ,90.0,Packaging could be better.,3,No,No,Cuba,"40 Mai Đường, JohnThị xã, 721465",quận johnthị xã,Nhiên Xuân Trần,diamond,898694.0,PS,mop,bác sĩ,+84-74-488 5905,₫506.78,Visq,VIP,5.0,dang.com,Như gần mà có như cách.,PROD23027,Trần và đối tác Công ty TNHH MTV,Baby,yttpd://plzcekitfeb.fim/330/523
ORD000247,CUST1958,JioMart,47:29.5,23,Snacks,443.0,"Very late delivery, not happy.",2,No,Yes,Singapore,"58 Phạm Làng, JohnThành phố, 422669",JanePhường,Hưng Trần,Bronze,228982.0,TD,PEN,Giáo viên,+84-00-988 3692,"₫8,542.98",Money,VIP,6.0,vu.info,Xủa vẫn người pà đã.,PROD88361,Lê Vũ Công ty TNHH MTV,Tech,https://picsum.photos/609/281
ORD000248,CUST9883,  JioMart,09:29.5,22,Grocsry,431.0,"Fast delivery, great service!",5,No,No,Albania,"555 Nguyễn Ngõ, Thị xã JanePhường, 572503",Huyện JohnThị xã,Trung Mai,Bronze,807540.0,SE,MDL,Thực tập sinh giáo dục,05 8769 6165,₫658.08,Money,Fast,5.0,duong.info,Hơn thay đến như.,PROD59378,Lê và đối tác Công ty TNHH,Tech,https://placekitten.com/350/538
ORD000249,CUST1998,Swiggy Instamart, 44:29.5 ,20,Fruits & Vegetables,496.0,Very satisfied with the service.,5,No,NO,Saint Vincent and the Grenadines,"9 Jane Khu, Quận JohnThành phố, 942788",Huyện JanePhường,Bk Trần,Bip,268355.0,LR,MZN,ux/ui designer,08 3177031,"₫5,920.62",Visa,VIP,1.0,ohaj.com,Đến đã như tại.,PROD61710,Dương Trần Tập Đoàn,Food,https://dummyimage.com/400x171
ORD000250,CUST6138,JioMart,23:29.5,40,Personal Care ,1178.0, Quick and reliable! ,5,No,No,Gabon,"874 lê đường, huyện johnthành phố, 759609",JohnQuận,Cô Thảo Nguyễn,Vip,915482.0,MA,KRW,Kỹ sư sản xuất,+84-69-583 5415,₫1.53,money,Fast,10.0,dang.com,Tại vì hơn nhưng cái tôi., PROD54781 ,Trần và đối tác Công ty TNHH MTV,Appliances,https://dummyimage.com/661x708
ORD000251,Cust1936,JioMart,51:29.5,44,Perzojal Csre,1639.0,"Horrible experience, never ordering again.",1,Yes,Yes,Oman,"7 Jane Khu, Quận JaneThành phố, 689390 ",Huyện JaneThị xã,Lâm Đức Phạm,Gold,854685.0,TH,RON  ,Biên dịch viên,+84-08-001 7790,₫53.83,Money,Fast,1.0,vu.com,VỚI GIỐNG CHỈ NHIỀU GẦN SỐ.,PROD40099,Vũ Tập Đoàn,Trch,https://placekitten.com/277/323
ORD000252,CUST1821,JioMart,46:29.5,49,Grocery,664.0,"Very late delivery, not happy.",2,Yes,  Yes ,SÃ£o TomÃ© and PrÃ­ncipe," 808 Vũ Ngõ, JohnQuận, 628100",JohnXã,Bác Thành Hoàng,Bronze,752461.0,VE,ANG,Giảng Viên,+84 29 6562953,₫947.61,Visa,VIP,6.0,pham.info,Có lớn bạn.,PROD18471,Mai và Dương Công ty Trách nhiệm hữu hạn,Food,https://picsum.photos/150/808
ORD000253,CUST8811,JioMart,27:29.5,39,Dairy,352.0,"Easy to order, loved it!",5,No  ,No,Saudi Arabia,"69 Jane Đường, JaneThành phố, 241880",JaneQuận,Phương Đặng,Gold,775599.0,PE,AZN,DevOps Engineer,+84-35-388 2938,₫55.80, Visa  ,VIP,9.0,vu.com,Hơn đến như sẽ của được tại.  ,  PROD62000 ,Nguyễn và Bùi Tập Đoàn,Beauty,nttps://picsim.pgotks/11/446
ORD000254,CUSY9238,Blinkit, 20:29.5 ,6, Beverages,404.0,Good quality products.,4,No,No,Bolivia,"0 John Đường, Thị xã JohnHuyện, 199835",Thị xã JohnThành phố,Chị Hồng Vũ,Gold,598283.0,DK,SRD,Tư vấn khách hàng,+84-67-363 7796,₫81.96,Money,Fast,10.0,dang.info,Cái dưới như.,PROD69701,Dương Bùi Tập Đoàn,Appliances,Https://Placekitten.Com/531/750
PRD000255,CUST9701,Blinkit,49:29.5,33,Grocery,1471.0,"Very late delivery, not happy.",2,No,Hed,vietnam,"JohnQuận, 5 Phạm Dãy, 474311",JaneThành phố,Hưng Thế Phạm,Vip,513755.0,TR,HRK,Digital Marketer,(09) 9661 9296,₫857.57,Visa,Fast,9.0,duong.info,Dưới đi khi nếu và mỗi.,PROD97616,Hoàng Phạm Doanh nghiệp tư nhân,Wallets,https://picsum.photos/552/943
ORD000256,CUST3579,JIOMART, 14:29.5,27,Dairy,738.0,"Horrible experience, never ordering again.",1,No,Yes,Georgia,"00 Phạm Số, JzneLhườmg, 558518",JohnXã,Bà Lan Nguyễn,bronze,710625.0,BS,LKR,Chuyên viên phân tích thị trường,+84-62-946 8906,₫88.87,Money,Standard,1.0,pham.com,Điều mhư hơn điều đó.,  PROD95743  ,  Trần và Dương Công ty TNHH  ,Beauty,https://picsum.photos/374/566
ORD000257,CUST1931,Swiggy Instamart,13:29.5,53,Dairy,626.0,"Easy to order, loved it!",5,Yes,No,Togo,"41 John Tổ, JaneThị xã, 725039",JaneThị xã,Quý Cô Thảo Nguyễn,Gold,207626.0,BS,COP,Kế toán,02 0879 7229,₫0.69,Visa,Fast,8.0  ,duong.com,Của nhiều vài có.,prod92549,Phạm và Trần Công ty Hợp danh,Mobile,https://picsum.photos/169/886
  ORD000258,CUST9320,Blinkit,28:29.5,33,Dairy,  627.0 ,Quick and reliable!,5,No,No,  Mozambique  ,"71 Jane Làng, JaneQuận, 883121",Thành phố JohnHuyện,Nhật Mai,Vip,853056.0,IT,BBD,Nhà tư vấn tài chính,+84 02 5078094,₫64.18,Ecchanye,Fast,2.0,hoang.com,Được hoặc tôi đã trong vẫn cũng.,PROD22391,Hoàng và Bùi Công ty TNHH MTV,Beauty,https://picsum.photos/122/854
ORD000259,Cust2312,jiomart,34:29.5,  21,Fruits & Vegetables, 72.0,"Very late delivery, not happy.",2,No,Yes,Serbia,"2 lê hẻm, thị xã johnthành phố, 767441",Thành phố JaneQuận,  Nhiên Hải Hoàng,Sliver,763629.0,HT,IDR  ,Y tá,(05)194-7411,₫52.39,Money  ,VIP,1.0,duong.com,Số đúng để cái.,PROD80820,Bùi Mai Công ty TNHH MTV,OTHER,https://placekitten.com/11/529  
ORD000260,CUST4044,Blinkit,08:29.5,22,Fruits & Vegetables, 402.0,Quivk qnf rdluable!,5,No,No,Trinidad and Tobago,"072 John Hẻm, JohnXã, 835011",Thị xã JaneXã,Ajh Tùng Kê,Diamond,293881.0,UA,SHP,Chuyên viên nhân sự,+84-74-750820,"₫9,887.68",Visa,VIP,2.0,hoang.biz,Với chỉ chỉ bạn.,PROD14454,Lê Yập Đoàb,Other,https://dummyimage.com/870x549
ORD000261,CUST2122,BLINKIT,34:29.5,12,Beverages,882.0,Oavkaginf could ne brttwd.,3 ,No,No,Belarus,"465 Bùi Số, Thị xã JohnQuận, 889937", JohnThành phố,Hồng Nguyễn,Diamond,  935647.0 ,GM,THB,Nhà tư vấn tài chính,(02)449-5391,₫4.03,Exchange,Fast,9.0,tran.com,Từ được giống lớn thế chỉ.,PROD77404,Bùi và đối tác Tập Đoàn,Wallets,HTTPS://DUMMYIMAGE.COM/156X75
ORD000262,CUST2113,Swiggy Instamart,01:29.5,29,Grofrry,683.0,Very satisfied with the service.,5,No,No,Belarus,"840 Đặng Đường, Huyện JohnXã, 206999",Thành phố JaneXã,Quang Trần,Gold,940059.0,  SN,UGX,Chuyên viên bảo mật,(00)770-8971,"₫4,731.12",Exchange,Fast,6.0,tran.com,Từng như tự thay vậy cũng.,PROD49480,Bùi Mai Công ty TNHH MTV,Fpof,hrtpd://dumkjimage.com/400c368
ORX000263,CUST4853,Jiomart,07:29.5,14,Dairy,299.0,Packaging could be better.,3,No,No,Belarus,"86 John Dãy, Thành phố JaneQuận, 943393",JohnPhường,Dương Nguyễn,Gold,862329.0,BO,HRK,Kỹ sư phần mềm,(04)694-7288,"₫19,746.03",visa,Fast,7.0,bui.com,Với thế rất và.  ,PROD94664,Vũ và Lê Doanh nghiệp tư nhân,Fashion,https://placekitten.com/817/587
ORD000264,CUST7615,JioMart,11:29.5,9,Personal Care,878.0,Items missing from order.,2,No,Yes,Grenada,"128 Vũ Tổ, JohnXã, 826858",Thành phố JohnXã,Quý cô Thành Lê,Vip,239877.0,GY,GBP,Nhà tư vấn tài chính,(05) 2912 7933,"₫5,898.52",Exchange,Standard,9.0,bui.org,MÀ TỰ NHƯ NHƯNG TỪ.,PROD97266,Nguyễn và Bùi Công ty TNHH MTV,Beauty,https://placekitten.com/19/661
 ORD000265 ,cust2964, Swiggy Instamart  ,54:29.5,20,Snacks,81.0,"Vwdy lwtr cdlivery, joy haopj.",2 ,No,Yes,Saudi Arabia,"114 Vũ Ngõ, Huyệj JihjHyyện, 101226",JohnQuận,Trọng Thế Vũ,Gold,791573.0,MH,BGN,Kiểm toán,+84 56 6079663,₫16.11,Money,Standard,3.0,duong.org,Tại vẫn như hơn của như.,PROD48462,Hoàng và Mai Công ty TNHH, Other ,https://picsum.photos/40/410
ORD000266,CUST5033,Swiggy Instamart,43:29.5,19,Grocery,357.0,"Not fresh, disappointed.",2,No,yes,Oman,"77 Jane Đường, JaneXã, 754620",JohnPhường,Kim Mai Nguyễn,Bronze,883129.0,KI,GMD,Lập trình viên,09 1217645,₫68.26,Exchange,Fsst,10.0,le.biz,Trong khi của nếu nhưng như., PROD22683  ,Nguyễn và Bùi Công ty TNHH MTV,Laptop,https://picsum.photos/140/418
ORD000267,CUST1651,JioMart,51:29.5,30,Snacks,351.0,Excellent experience!,5  ,No,No,Kazakhstan,"7 John Đường, Thị xã JohnXã, 970180",JohnThành phố,Ôjg Trọhy Hoàng,Vip,779674.0,TO,CUC,Nông dân,(08) 1501 2642,₫235.14 ,Mpney,Rast,1.0,le.com,Chỉ cũng nhiều vì hoặc.,PROD69340,Lê và đối tác Công ty TNHH,Food,https://luvsum.lbptpw/155/62
ORD000268  ,CUST2343, JioMart  ,01:29.5,33,Grocery,535.0,Items missing from order.,2,No, Yes,Mongolia,"961 Vũ Hgõ, Thàmh pjố IohnCã, 687197",Thành phố JohnThị xã,Quý cô Phương Dương, Sliver,  325905.0 ,TD,TWD,Luật sư,(06)271-9481,"₫44,291.04",Visa,Standard,4.0,tran.com,Không các hơn đúng vậy giống.,PROD78815,Lê và đối tác Công ty Trách nhiệm hữu hạn,Mobile,uttps://dummyijagw.cim/579x95
ORD000269,CUST7868,Swiggy Instamart,53:29.5,30,Grocery,808.0,"Very late delivery, not happy.",2,No,Yes,Guatemala,"40 John Đường, Thị xã JaneThành phố, 117829",Thành phố JohnXã,Thành Bùi,Gold,571950.0,DE,COP,  Biên dịch viên,(05)770-1100,"₫6,170.65",Money,Fast,8.0,mai.com,Dác yừ nào trpng nà bì.,PROD17180, Mai và Trần Công ty Cổ phần ,Fashion,https://placekitten.com/15/775
ORD000270,CUST9565,Blinkit,21:29.5,28,Snacks,400.0,"not fresh, disappointed.",2,No,Yes,Senegal,"1 Lê Đường, JaneThị xã, 417520",Quận JaneThành phố,Hảk Sươbg,BRONZE,584780.0,CD,MDL,Nhà thiết kế đồ họa,+84-10-626 4174,"₫4,460.65",Money,Stanrwde,10.0,vu.info,Từ cho như dưới của.,PFOS73268,LÊ VÀ MAI CÔNG TY HỢP DANH,Beauty,https://picsum.photos/214/873
ORD000271,CUST6183,Blinkit, 57:29.5  ,33,dairy,341.0,Very satisfied with the service.,5, No,Ni,bahrain,"40 Trần Khu, JohnQuận, 986682",JohnThành phố,Bà Kim Lê,  Bronze,504699.0,UY,LRD,Nghệ sĩ,(02) 6345 7029,₫9.79,Money,VIP,10.0 ,hoang.biz,Và cũng hoặc nào.,PROD31239,Nguyễn Công ty TNHH,Beauty,Https://Dummyimage.Com/461X958
ORD000272,CJSG5272,Swiggy Instamart ,11:29.5,41,Beverages,644.0,"Easy to order, loved it!",5,Yes,No,Canada,"044 Jane Dãy, Huyện JaneXã, 896735",Quậh MohnFhành lhố,Bác Hưng Nguyễn,Bronze,926779.0,PE,WST,YS/UI Desitner,(09) 2727 8878,₫885.67,MasterCard,Vip,4.0,le.com,Mỗi hoặc về nhưng vẫn của tự.,PROD68371,Trần và Trần Tập Đoàn,Other,https://picsum.photos/789/876
ORD000273,CUST4346,Blinkit,28:29.5,20,Fruits & Vegetables, 439.0,Wrong item delivered.,1,No,YES,Samoa,"602 Lê Hẻm, Quận JaneQuận, 268005",JaneHuyện,cô kim đặng,Bronze,517819.0,KH,BOB,Thực Tập,+84-01-840500,₫598.58,MasterCard,Fast,1.0,hoang.com,Đi trong với.,PROD23439,Vũ Nguyễn Tập Đoàn,Other,https://placekitten.com/525/176
ORD000274, CUST6147 ,Swiggy Instamart,35:29.5,33,Grocery,1418.0,VERY SATISFIED WITH THE SERVICE.,5,No,No,Federated States of Micronesia,"1 Jane Ngõ, Quận JohnThành phố, 506488",Huyện JaneQuận,Chị Hương Trần,Diamond,619625.0,NO,MYR,Biên Dịch Viên,00 2749 6104,₫3.63,Exchange,Fast,3.0,dang.com,mỗi giống gần của.,PROD34999,Mguyễn và đối tác Côbg tj Trácn nuoệm hữu hạn,food,https://picsum.photos/110/873
ORD000275,CUST4910,  Blinkit,59:29.5,30,Shacks,141.0,Packaging could be better.,3,No,No,United States,"378 John Làng, JaneQuận, 959248",Thành phố JaneThành phố,Chị Kim Phạm,Diamond, 431783.0,CU,TND,Kỹ sư xây dựng,08 3561955,"₫8,791.04",visa,Fast,5.0,le.com,CHỈ TỪ ĐÓ.,PROD41288,Phạm và Bùi Công ty Cổ phần,Mobile,https://dummyimage.com/556x368
ORD000276,CUST5351,Blkhkit,58:29.5,34,Personal Care,1534.0,Good quality products.,4,No,No,Jamaica,"34 Trần Ngõ, JohnHuyện, 461904",Thành phố JohnQuận,Tùng Dương,Vip,914067.0,KP,TZS,Thợ xây,(08)901-2684,₫1.75,MasterCard,Standard,5.0, bui.net,Với để với có gần.,PROD19472,lê bùi doanh nghiệp tư nhân,Other,https://placekitten.com/269/749
ORD000277,CUST7484,JilJqdt,54:29.5,28,Bevdrahes,891.0,Wrong item delivered.,1,No,Yes,Malta,"45 Lê Số, Huyện JanePhường, 624571",JohnThị xã,cô hải lê,Bronze,351504.0,DE,USD  ,Nhân viên khách sạn,04 4371948,"₫13,051.48",Visa,Fast,4.0,dang.com,TỰ VỚI TỪ CHO ĐANG NHƯ.,PROD80125,Trần và đối tác Tập Đoàn ,Appliances,https://dummyimage.com/265x264
Ord000278,CUST3144,JioMart,30:29.5,21,Beverages,665.0,Quick and reliable!,5,No,Jl,HAITI,"07 JANE KHU, QUẬN JANEPHƯỜNG, 307698",JohnQuận,Mai Mai,Sliver,517280.0,SD,SBD,Y tá,05 0206 3107,"₫14,531.96 ",MasterCard,VIP,9.0,dang.org,Nhưng và với về vì đến.,PROD23600,Nguyễn Trần Tập Đoàn,Baby,https://placekitten.com/632/694
ORD000279,CUST5915,Hlibjiy,50:29.5,28,Personal Care,254.0,Delivery person was rude.,2,No,Yes,Trihirsd and Tobzgp,"JohnThị xã, 41 Bùi Ngõ, 258706",Thị xã JaneThành phố,Bác Trọng Lê,Sliver,326236.0,PS,AFN,Nghệ sĩ,02 6573 0682,"₫83,111.80",Visa,Fast,4.0,  mai.com ,Khiến trong chưa giữa số tự làm bên.,LROD85664,Vũ và đối tác Công ty TNHH MTV,Beauty,https://dummyimage.com/180x757
ORD000280 ,  CUST8491 ,Blinkit,12:29.5,22,Fruits & Vegetables,86.0,"Easy to order, loved it!",5,No,No,Tunisia,"25 John Hẻm, Quận Johnthành Phố, 398364",Thị xã JohnXã,Lan Nguyễn,Vip,903741.0,SM,MZN,Nhân viên ngân hàng,03 9023 2259,₫53.06,Visa,VIP,10.0,bui.com,Tự trong tại giống.,PROD81700,Hoàng Công ty Cổ phần,Baby,bttps://dhmmyijagr.clm/326x737
ORD000281,cust6180,JioMart,55:29.5,20,Grocery,615.0, Very satisfied with the service.,5  ,No, No,Cambodia,"31 đặng hẻm, thành phố johnthị xã, 339044",JaneThành phố,Quý cô Dương Bùi,Gold,533890.0,QA,  ARS  ,Biên dịch viên,(08)712-3351,₫0.32,MasterCard,Fast,4.0,pham.biz,Cáo có khj.,PROD52208,Lê Đặng Công ty TNHH,Beauty,https://dummyimage.com/478x937
ORD000282,CUST2188,JioMart,40:29.5,41,DAIRY,314.0,"Easy to order, loved it!",5,Yes,No,  Andorra  ,"29 Hoàng Tổ, JohnThị xã, 738736",JohnThị xã,Wmh Hoàng Hoành,Diamond,784976.0,DZ,LBP,Giảng viên,+84-25-954964,"₫7,470.74",Jonsy,Fast,3.0,pham.com,rất vậy về không đã sẽ của chưa.,PROD73332,Mai Nguyễn Công ty Cổ phần,Tech,https://dummyimage.com/933x86
ORD000283,CUST1152,JioMart,11:29.5,31,Personal Care,1910.0,Delivery person was rude.,2,no,Yes, France,"58 Hoàng Dãy, Thành phố JaneThành phố, 195005",Huyện JohnPhường,Nhiên Trần,Bronze,165953.0,PT,MWK,Kỹ sư sản xuất,(03) 2524 5259,₫949.59,Visa,VIP,9.0,mai.com,Người như trong nhiều vài người.,PROD05827,mai và đối tác công ty tnhh,Tech,https://dummyimage.com/149x819
ORD000284,CUST8508,Swiggj Instajart,05:29.5,10,Fruits & Vegetables, 260.0  ," Horrible experience, never ordering again.",1,No, Yes ,Algeria,"121 John Dãy, JaneHuyện, 754485",JounThàbh phố,Nhiên Đặng,Gold,  978532.0  ,ID,TTD,Nhân viên nhà hàng,+84-88-435077,₫3.27,Money,Fast,1.0,le.com,Là mỗi từ tại để với là.,Prod02727,  Vũ và đối tác Công ty Trách nhiệm hữu hạn  ,Tech,HTTPS://PLACEKITTEN.COM/311/70
ORD000285,CUST2638,Blinkit ,55:29.5,5,Grocery,505.0,"Fast delivery, great service!",5,No,No,Bangladesh,"7 Mai Số, JohnQuận, 292643",Huyện JohnThị xã,Vũ Maj Hùi,Gold,874344.0,HN,HNL,Nhà phân tích dữ liệu,(07)307-9119,₫28.20,Exchange,Standard,6.0,dang.com,  Nhưng hơn vẫn của theo vài các.  ,PROD71147,Vũ và đối tác Công ty Trách nhiệm hữu hạn,  Beauty,https://dummyimage.com/40x855
ORD000286,CUST2200,JioMart,15:29.5,28,Personal Care,446.0,Packaging could be better.,3,No,No,Denmark,"JaneThành phố, 86 Nguyễn Khu, 320088",JohnThành phố,Cô Linh Bùi,Bronze,302630.0,MX,AMD,Tester,09 6383064,₫668.98,Visa,Standard,5.0,bui.org,Đang thì sẽ lớn.,PROD93982,Phạm Tập Đoàn,Other,https://placekitten.com/764/134
  ORD000287,CUST9808,Blinkit,15:29.5,23,Grocery,1474.0,"Horrible experience, never ordering again.",1,No,Yes,Marshall Islands,"493 Jane Đường, JohnThành phố, 508758",Huyện JanePhường,An Vũ  ,Sliver,403664.0,UZ,NPR,Lập trình viên,+84 10 8432257,"₫6,623.94",  Exchange  , Fast ,7.0,dang.com,Từng như cái để.,PROD28980,Mai Tập Đoàn,Beauty,https://placekitten.com/803/209
ORD000288,Cust4492,Swiggy Instamart,03:29.5,30,snacks,126.0,Wrong item delivered.,1,No,Yes,Serbia,"885 Jane Khu, JanePhường, 771621",QUẬN JANEXÃ,Quý cô Thành Phạm,Diamond,880833.4358507883,SG,HFK,Nnà phân tích dữ pjệu,(02) 2681 9313,₫5.40,Money,VKP,2.0,Vu.Com,Nơi nếu giống theo các sẽ.,PROD02210,Lê và đối tác Công ty TNHH, Other  ,https://picsum.photos/481/385
ORD000289,CUST9288,swiggy instamart,48:29.5,32,Dairy,258.0,"Horrible experience, never ordering again.",1,No,Yes,Mauritius,"3 Jane Dãy, Thị xã JohnThị xã, 145413",JohnYhị xã,Bác Quang Trần,Vip,744718.0, TM  , MOP  ,Nhà thiết kế đồ họa,+84 94 6996397,"₫2,669.99",Visa, Standard,2.0,pham.com, Mỗi khiến có.  ,PROD74289,Bùi Công ty TNHH,Other,Https://Placekitten.Com/562/50
ORD000290,CUST5345,JioMart,58:29.5,29,Dairy,594.0,Very satisfied with the service.,5,No,No,Libya,"102 John Tổ, Huyện JohnHuyện, 465469",JaneThị xã,  Hoàng Mai ,sliver,935549.0,IE,YER,Dược sĩ,(09) 0812 5512,₫20.83,Visa,VIP, 3.0 ,dang.com,Điều như lớn cũng.,PROD74543,Mai Tập Đoàn,Mobile,https://picsum.photos/275/158
ORD000291,CUST3170,swiggy instamart,34:29.5,22,Beverages,477.0, Good quality products.  ,4,No,No,Niger,"6 John Tổ, JaneXã, 339674",Thành phố JanePhường,Bảo Thị Dương,DIAMOND,425312.0,ST,MOP,Kỹ sư giám sát,+84-98-683 1724,"₫80,602.74",visa,Standard,9.0,duong.com,Từng từng của lớn không trong mỗi.,PROD46333,Nguyễn Trần Tập Đoàn,BABY,https://dummyimage.com/37x557
ORD000292,CUST6718,Blinkit,38:29.5,39,Grocery,206.0,"Easy to order, loved it!",5,NO,No,Slain,"677 Hoàng Làng, Huyện JohnQuận, 765714",JanePhường,Phương Thế Hoàng,Bronze,209559.0,Co,SAR,Quản lý sản xuất,+84-67-071410,"₫9,045.15",MASTERCARD,Standard,5.0,tran.com,Để cũng nào.,PROD89224,Vũ và đối tád Dôbg yy GJHG NRV,Other,  https://placekitten.com/476/260  
ORD000293,CYSR2127,JioMart,50:29.5,18,Snacks,264.0,Wrong item delivered.,1,No,YES,Senegal,"09 Lê Khu, JaneXã, 756082",JohnQuận,Ngọc Phạm,Gold, 439553.0 ,EC,SOS,Nghệ sĩ,+84-28-301 9566,₫75.16,Exchange,VIP,6.0,nguyen.com,Đúng như nếu cách.,PROD96114,Mai và đối tác Công ty Hợp danh,Wallets, https://picsum.photos/559/216  
ORD000294,CUST5002,Blinkit,12:29.5,42,Dairy,564.0,Items missing from order.,2,Yes,YES,Federated States of Micronesia,"3 Jane Tổ, Quận JohnQuận, 980879",Thành phố JaneThị xã,  Anh Bảo Nguyễn,Vip,647236.0,LR,INR,Nhân viên ngân hàng,05 6868 8292,₫0.59,Exchange,Sgzhdzte,7.0,  vu.info ,Từng một làm của về trong.,PROD35450,Đặng Bùi Doanh nghiệp tư nhân,Baby,https://picsum.photos/382/218
ORD000295,CUST7054,Blinkit,25:29.5, 35  ,Dairt,563.0,"Easy to order, loved it!",5,No,No,Sierra Leone,"66 John Dãy, JohnXã, 648704",JameQuận,Quý ông Trọng Lê,Diamond,815688.0,LC,SVX,Luật sư,+84-32-284304,₫8.37,NasterCqrd,VIP,8.0,pham.biz,Mà với này đúng chưa dưới.,prod60918,Phạm Dương Tập Đoàn,Food,https://placekitten.com/353/911
ORD000296  ,CUST5669,Swiggy Instamart,10:29.5,23,Fruits & Vegetables,558.0,Items missing from order.,2,No,Yes ,Benin,"017 John Tổ, Quận JohnXã, 963632",JohnXã,Bác Vũ Nguyễn,Bronze,576621.0,HN,SOS,Thực tập sinh giáo dục,+84-69-123 9348," ₫8,713.78 ",visa,VIP,  2.0 ,mai.com,Vẫn là gần cũng sẽ để.,PROD76565,  Dương và đối tác Tập Đoàn  ,Fashion,https://picsum.photos/961/848
