,Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems
334,ORD000335,CUST9938,JioMart,30:29.5,7.0,Personal Care,1299,Quick and reliable!,5.0,No, No, North Korea,"16 John Dãy, Quận JohnQuận, 432248",Huyện JohnHuyện,Nhật Hoàng,Bronze,441560,UY,PYG,Y tá,06 8095 5476,₫144.41,MasterCard,VIP,8
335,ORD000336,CUST1590,Blinkit,47:29.5,44.0,Beverages,932,Very satisfied with the service.,5.0,Yes,No,Bulgaria,"79 Trần Số, JohnPhường, 268186",JaneHuyện,Bảo Hoàng,Vip,194890,KN,TJT,Marketing Manager,+84-27-737 9124,₫1.85,MasterCard,VIP,8
336,ORD000337,CUST7049,Blinkit,19:29.5,19.0,Snacks,173,"Very late delivery, not happy.",2.0,No,Yes,Switzerland,"6 Hoàng Đường, JaneXã, 280718",Quận JaneHuyện,Cô An Bùi,Sliver,524785,UG,KWD,Sales Representative,05 6435 4845,₫54.72,  Exchange,VIP,7
337,Ord000338,CUST3426,SWIGGY INSTAMART,04:29.5,61.0,Fruits & Vegetables, 95,"Easy to order, loved it!",5.0,Yes,No,Ghana,"285 Bùi Đường, JohnQuận, 134290",JohnThành phố,Nhiên Thế Trần,Sliver,248911,TO,NKD,Tesrdr,+84-48-385 5374,₫659.76,Money ,Standard,1
338,ORD000339,CUST8041,Blinkit,37:29.5, 28.0  ,SNACKS,165,"Noy creeg, dixapppinted.",2.0, No,Yes,Colombia,"1 Jane Hẻm, JaneHuyện, 787763",JaneQuận,Bảo Hữu Mai,Gold,853311,SN,SHP,Thợ xây,08 6152 4049,₫702.73,Mojey,Fast,2
339,ORF000340,CUST3088,Swiggy Instamart,55:29.5,34.0,Dairy,619,"Very late delivery, not happy.",2.0,No,Yes,Israel,"5 Phạm Hẻm, JaneThị xã, 380175",JanePhường,Cô An Đặng,Vip,203110,MM,BTN,Nhà thiết kế đồ họa,  03 6145624  ,"₫15,742.04",Visa,VIP,3
340,ORD000341,CUST1685,Blinkit,11:29.5,30.0,Dairy,317,Packaging could be better.,3.0,No,No,Solomon Islands,"538 John Làng, JohnXã, 591120",JaneXã, Dương Hoàng  ,Gold,587750,ID,ZWD,Quản lý sản xuất,00 6737783,₫8.41,Exchange,Standard,8
341,ORD000342,CUST6050,Swiggy Instamart,51:29.5,27.0,Personal Care,1314,"Not fresh, disappointed.",2.0,No,Yes,Kazakhstan,"8 Mai Đường, Thị xã JaneXã, 554252",Quận JaneThành phố,Cô Phương Mai,Diamond,428402,AM,NGN,Sales Representative,00 0905 0237,"₫3,863.42",Exchange,VIP,1
342,ORD000343,CUST6974, JioMart  ,24:29.5,37.0,Dairy,338,Very satisfied with the service.,5.0,No,No,Kenya," 76 John Tổ, JohnXã, 213652  ",JohnThành phố,Huy Vũ,Bronze,487887,BR,IQD,Sales Representative,+84-70-977 4740,₫3.02,Money,Fast,5
343,ORD000344,CUST1653,Blinkit,36:29.5,32.0,Beverages,498,Items missing from order.,2.0,No,Yes,Marshall Islands,"8 Nguyễn Khu, JaneQuận, 119420",Thành phố JaneThành phố,Cô Thành Hoàng,Vip,170424,BY,BTN,Nhân Viên Bán Hàng,+84-88-033531,₫838.50,Visa,Fast,6
344,ORD000345,CUST6862,Blinkit,21:29.5,30.0,Fruits & Vegetables,89, Wrong item delivered.,1.0,No,Yes,Haiti,"2 Nguyễn Dãy, Thành phố JaneHuyện, 461246",Thị xã JaneThành phố,Dương Lê,Sliver,870892,NG,KZT,Giáo viên,  +84 43 3359088 ,₫63.00,MasterCard,Fast,8
345,ORD000346,CUST4441,Blinkit,33:29.5,19.0,Snacks,419,Very satisfied with the service.,5.0,No,No,Republic of the Congo,"6 Đặng Số, Thành phố JohnQuận, 509294",JaneThành phố,Quý ông Dũng Phạm,gold,456601,PY,JEP,Kỹ sư phần mềm,(01) 1091 3726,₫65.50,MasterCard,Fast,7
346,ORD000347,CUST5088, Blinkit,53:29.5,28.0,Personal Care,978,Wrong item delivered.,  1.0  ,No,Yes,Federated States of Micronesia,"75 Mai Làng, Thị xã JaneHuyện, 467836",JohnThị xã,Thảo Hoàng,Sliver,824835,PL,RWF,Tester  ,01 4402 1154,"₫3,543.42",MasterCard,Fast,5
347,ORD000348,CUST2684,Swiggy Instamart,30:29.5,18.0,Personal Care,775,"Fast delivery, great service!",5.0, No,No,Republic of Ireland,"5 Vũ Ngõ, JaneThành phố, 403335",Huyện JohnQuận,Quý ông Nam Dương,Bronze,398733,FJ,TTD,Kỹ sư phần mềm,05 8661 5561,₫40.80,Money,Standard ,10
348,ORD000349,CUST6794,Blinkit,13:29.5,34.0,Beverages,377,"Easy tp oedee, oovrd ot!",5.0,No,No,Turkmenistan,"7 Phạm Làng, Thị xã JaneThành phố, 323555",JanePhường,Nhiên Bảo Trần,Sliver,700999,VU,ALL,Kỹ sư sản xuất,+84-75-735909,₫93.20,Visa,VIP,6
349,ORD000350,CUST7658,JioMart,14:29.5,33.0,PERSONAL CARE,213,Delivery person was rude.,2.0,No,Yes,Burkina Faso,"794 Jane Ngõ, JohnXã, 433804",Thành phố JaneThành phố,Bà Yến Lê,Diamond,976820,TJ,KPW,Nghệ sĩ,+84 09 7296018,"₫2,374.71",MasterCard,Fast,7
350,ORD000351,CUST3532,NioJart,03:29.5,31.0,Grocery,1063,"Not fresh, disappointed.",2.0,No,Yes,Tajikistan,"6 Phạm Hẻm, Quận JohnXã, 476668",Thành phố JaneHuyện,Bà Phương Phạm,Diamond,515593,EG,DJF,Nhân viên ngân hàng,+84-21-676634,"₫55,126.40", Money ,Fast,5
351,ORD000352,CUST4878,Blinkit,01:29.5,42.0,Personal Care,1038,Packaging could be better.,3.0,Yes,No,Papua New Guinea,"63 Trần Hẻm, JanePhường, 790814",JaneHuyện,Cô An Hoàng,Bronze,810617,GW,NGN,Công nhân sản xuất,(04)985-5533,₫0.42,Money,Standard,2
352,ORD000353,CUST3662,JioMart,18:29.5,38.0,Grocery,1457,Quick and reliable!,5.0,No,No,Turkmenistan,"16 Jane Làng, Quận JohnHuyện, 676799",JohnPhường,nhiên mai,Diamond,747450,NZ,JMD,Nhà báo,(06) 3996 7632,₫51.56,MasterCard,Standard,4
353,ORD000354,CUST3900,Blinkit,34:29.5,50.0,SNACKS,209,Packaging could be better.,3.0,Yes  ,No,Zambia,"043 Mai Đường, JohnHuyện, 506808",Quận JaneXã,Nam Thế Đặng,Sliver,970016,MD,YER,Sales Representative,(02) 7122 0398,₫4.71,MasterCard,Fast,6
354,ORD000355,CUST7755,Blinkit,29:29.5,39.0,Grocery,1468,Very satisfied with the service.,5.0,No,No,Romania,"0 Hoành Aố, Wuậm ManeTbành lhố, 789438",JohnThành phố,Vân Lê,Gold,738737,SE,SAR,Nhà phân tích dữ liệu,+84-60-968152,"₫54,724.01",Exchange,Fast,8
355,ORD000356,CUST1406,JioMart,54:29.5,31.0,Personal Care,1446,Excellent experience!,5.0,No,No,Kingdom of the Netherlands,"66 Lê Ngõ, JaneThị xã, 281416",Thị cã JohjXã,  Bà Ngọc Đặng,Bronze,574527,TR,BOB,devops engineer,01 1654 3671,₫40.80,Exchange,Standard,8
356,  ORD000357 ,CUST3938,Blinkit,57:29.5,27.0,Dairy,210,Items missing from order.,2.0,No,Yes,Republic of Ireland,"8 Jane Dãy, Huyện Johnquận, 855704",Huyện JohnQuận,Thành Thế Lê,Bronze,318900,AM,TRY,Nhân viên nhà hàng,01 7043 5817,₫886.29,Exchange,VIP,  4  
357,ORD000358,CUST6442,JioMart,42:29.5,15.0,Fruits & Vegetables,517,"Fast delivery, great service!",5.0,No,No,Panama,"442 Vũ Tổ, Huyện JaneThị xã, 359522",Thị xã JaneQuận,Lâm Bùi,Gold,121986,US,BWP,Kỹ sư phần mềm,+84-14-781 8123,₫874.14,Exchange,  VIP  ,6
358,ORD000359,CUST7745,Swiggy Instamart,36:29.5,43.0,Beverages,275,Good quality products.,4.0,Yes,No,Kingdom of the Netherlands,"82 Phạm Dãy, JaneThành phố, 624150",JohnQuận,Bác Phúc Nguyễn,Diamond,218067,MW,SCR,Project Manager,+84-34-670752,"₫6,607.17",MasterCard,Fast,6
359,ORD000360,CUST5065,  Blinkit ,11:29.5,35.0,Grocery, 1449  ,"Vdrh late delivedy, not hzlly.",2.0,No,Ges,Ukraine,"Fhành lhố JwnwTgàhh phố, 082 Lê Zố, 703354",Thành phố JohnPhường,Nhiên Thị Vũ,Bronze ,925984,CY,ZWD,Dược sĩ,04 0928 9326,"₫5,995.06",Visa,Fast,10
360,ORD000361,CUST5371,Swiggy Instamart,57:29.5,25.0,Snacks,408,Items missing from order.,2.0,No,Yes,Papua New Guinea,"4 Jane Khu, Thành phố JohnHuyện, 896206",Quận JaneHuyện,Yến Trần,Vip,263784,MH,UAH,Nhà báo,+84-28-380 3872,₫516.90,MasterCard,Fast,2
361,OED000362,CUST3608,JioMart,04:29.5,33.0, Fruits & Vegetables ,591,Delivery person was rude.,2.0,No,Yes,Syria,"004 Jane Khu, JohnPhường, 286397",JohnThị xã,Tú Văn Lê,Vip,512532,PE,BBD,Nhân Viên Bán Hàng,+84 07 7903324,₫6.67,Visa,Vip,8
362,ORD000363,CUST2771,Swiggy Instamart,44:29.5,31.0,Fruits & Vegetables,584,"Very Late Delivery, Not Happy.",2.0,No,Yes,Ecuador," 66 John Khu, Thị xã JaneThị xã, 759198",JaneHuyện,Chị Dương Nguyễn,Diamond,928103,SK,CDF,Nhân viên kinh doanh,+84 63 1775735,"₫3,778.76", MasterCard ,VIP,7
363,ORD000364,CUST7267,Swiggy Instamart,24:29.5,29.0,Personal Care,1131,Very satisfied with the service.,5.0,No,No,The Gambia,"743 John Tổ, JohnPhường, 990113",Thành phố JaneXã,Thàmg Phạm,Gold,616069  ,KH,BND,UX/UI Designer,(06)638-3500,₫0.72,Exdhange, VIP,2
364,ORD000365,CUST1634,JioMart,56:29.5,39.0,Snacks,238,Excellent experience!,5.0,No,No,Kenya,"48 John Dãy, JohnThành phố, 261801",JaneThị xã,Thành Hữu Dương,Sliver,411705,BN,HKD,  Nghệ sĩ  ,(04)890-5212,₫8.07,Exchange,Standard,10
365,ORD000366,CUST8711,Swiggy Instamart,19:29.5,14.0,Snacks,62,Items missing from order.,2.0,No,Yes,Dominican Republic,"2 Vũ Hẻm, JaneXã, 699704",JaneThị xã,Hà Bảo Hoàng,Gold,239964,TD,OMR,Kiến trúc sư,(02)959-5957,₫92.41,Jinwt,Standard,6
366,ORD000367,CUST4644,Swiggy Instamart,51:29.5 ,38.0,Grocery,1334,"Not fresh, disappointed.",2.0,No,Yes,Iceland,"8 Trần Dãy, JohnQuận, 369708",Thị xã JaneQuận,Khoa Hoàng Trần,GOLD,478915,JM,MKD,Kỹ sư giám sát,+84 26 1443893,₫8.95,Money,VIL,5
367,ORD000368,  CUST4269,JioMart,07:29.5,43.0,Sjacks,216,Good quality products.,4.0,Yes,No,Iceland,"07 Jane Số, Thị xã JohnPhường, 667708",Huyện JaneXã,Kjm Nai Kê,Diamond,508154,CF,BZD,UX/UI Designer,(09) 7733 3140,₫92.40,Exchange,VIP,8
368,ORD000369,CUST8541,swiggy instamart,09:29.5,18.0,Dairy,641,Very satisfied with the service.,5.0,No,No,Mongolia,"60 Lê Làng, Thị xã JohnThị xã, 924255",Quận JaneThành phố,Phương Thị Dương,Gold,534636,AL,XDR,Sales Representative,+84 95 0195596,₫35.31, MasterCard ,Standard,5
369,Ord000370,CUST6728,JioMart,  32:29.5 ,10.0,Fruits & Vegetables,556,Packaging could be better.,3.0,No,No,Lithuania,"873 Trần Đường, Thành phố JohnPhường, 479709 ",Huyện JohnThị xã,Huy Nguyễn  ,Sliver,839561,VC,BHD,UX/UI Designer,05 3374 8180,"₫14,489.94",Visa,Standard,10
370,ord000371,CUST6000,Swiggy Instamart,09:29.5,34.0,Snacks,378,"Not fresh, disappointed.",2.0,No,Yes,Bhutan,"9 Jane Dãy, Thành phố JanePhường, 424942",Huyện JohnPhường,Ánh Phạm,Sliver,483521,BB, CNY ,Y tá,(08)070-2301,₫6.91,visa,Fast,6
371,ORD000372,CUST4728,JioMart,15:29.5,39.0,Grocery,823,"Not fresh, disappointed.",2.0,No,Yes,Republic of the Congo,"8 Nguyễn Ngõ, JohnPhường, 293451",JohnXã,Khoa Đặng,Diamond,433022,CH,ron,Chuyên viên tư vấn tuyển sinh,07 0652674,₫6.61,Visa,VIP,5
372,ORD000373,CUST4652,JioMart,24:29.5,21.0,Dairy,362,Delivery person was rude.,2.0,No,Yes,Paraguay,"718 Jane Làng, Thị xã JaneHuyện, 231128",JanePhường,Châu Thị Nguyễn,Vip,117323,IS,NPR,Y tá,+84-15-163 7731,"₫39,244.08",Exchange,VIP,2
373,Ord000374,CUST1387,Swiggy Instamart,57:29.5,16.0,Dairy,517,Delivery person was rude.,2.0,No,Yes, Madagascar,"Quận JohnQuận, 834 Dương Làng, 817305",JaneQuận,Huy Vũ,Bronze,  841420,VU,PKR,Nghệ sĩ,(03) 1891 0212,₫4.87,Money,Standard,6
374,ORD000375,CUST4164,Swiggy Instamart,21:29.5,11.0,Fruits & Vegetables,451,Delivery person was rude.,2.0,No,Yes,New Zealand,"JohnXã, 75 Jane Ngõ, 717839",Thành phố JaneThành phố,THÀNH DƯƠNG,Doanlnd,765531,KE,SLL,Tester,(01) 4456 4696,₫56.41,NqetdrVstd,Fast,2
375,ORD000376,CUST7528,Swiggy Instamart,26:29.5,40.0,Snacks,288,delivery person was rude.,2.0, No  ,Yes,Tonga,"79 LÊ ĐƯỜNG, JANEXÃ, 236403",JohnHuyện,Khoa Bùi,Bronze,696560,MU, MRO  , Nhà báo ,03 5544058,₫4.48,MasterCard,Fast,7
376,OFD000377,  CUST6378,Blinkit,02:29.5,28.0,Snacks,392,Quick and reliable!,5.0  ,  No,No,Niger,"7 Jane Làng, JohnHuyện, 562670",JohnXã,Bác Khoa Mai, Gold,457333,MU,BOB,Nhà thiết kế đồ họa,00 6886 4234, ₫767.04  ,Money,VIP,5
377,ORD000378,CUST5564,Blinkit,37:29.5,43.0,Snacks,354,Srobg item eslkvered.,1.0,Ges,YES,Iceland,"01 Jane Dãy, JanePhường, 913797",Huyện JanePhường,Nhiên Trần,Gold,617848,MH,PLN,Chuyên viên phân tích thị trường,02 6690868,₫704.27,Money,Fast,1
378,ORD000379,CUST2137,Blinkit,25:29.5,5.0,Grocery,1296,Packaging could be better.,3.0,No,No,Botswana,"29 Đặng Đường, Thành phố JohnThành phố, 309829",Thị xã JaneQuận,Ông Trung Mai,Diamond,328004,US,MXN,Tư vấn khách hàng,+84-71-146 3628,₫49.21,MasterCard,VIP,4
379,ORD000380,CUST5573,Jiomart,24:29.5,30.0,Fruits & Vegetables,332,Delivery person was rude.,2.0,No,Yes,united arab emirates,"99 John Dãy, Thành phố JohnXã, 710373",Bugện JabeFhànb ohố,Vũ Hoàng,Gold,542464,TW,MAD,Sales Representative,(08)704-2976,"₫81,058.77",Exchange,Fast,5
380,ORD000381,CUST6753,Swiggy Instamart,08:29.5,41.0,  Grocery  ,1016,Packaging could be better.,3.0,Yes,No, SÃ£o TomÃ© and PrÃ­ncipe ,"42 John Tổ, JanePhường, 870618",JaneXã,Kim Đặng,Vip,761580,KN,IMP,Fhợ xâj,04 3750 0751,₫38.96,MasterCard,VIP,6
381,ORD000382,CUST9346,JioMart,53:29.5,20.0,Personal Care,1585,"Horrible experience, never ordering again.",1.0,No,Yes,Trinidad And Tobago,"4 John Dãy, Quận JanePhường, 774244",Quận JaneHuyện,Phương Dương,Bronze,626939,vn,UZS ,Thợ xây,00 2767261,"₫49,299.04",Exchange,Fast,5
382,ORD000383,CUST7548,Blinkit,31:29.5,37.0,Snacks,296,"Not fresh, disappointed.",2.0,No,Yes,Guatemala,"902 John Đường, Thị xã JohnThị xã, 136504",Huyện JaneHuyện,Phương Mai,Sliver,898490,DO, ALL ,Chuyên viên tín dụng,+84 88 6796948,₫65.92,Exchange,VIP,4
383,ORD000384,  CUST9785 ,Swiggy Instamart,40:29.5,19.0,Snacks,242,Very satisfied with the service.,5.0,No,No,Eritrea,"6 John Khu, Huyện JohnThị xã, 184446",Thành phố JohnPhường,Bà Duyên Dương,Sliver,243152,VA,KMF,Digital Marketer,+84-88-542 8797,₫931.73,Visa,VIP,10
384,ORD000385,CUST6425,JioMart,25:29.5,20.0,Dairy,206,"Not fresh, disappointed.",2.0,No,Yes,Sierra Leone,"19 Lê Khu, Thị xã JohnHuyện, 858043",JohnHuyện,Anh Trung Nguyễn,Gold,685804,CM,CDF,Kỹ sư viák sát,02 9908443,₫355.97,Exchange,Fast,2
385, ORD000386 ,CUST1452,Swiggy Instamart,34:29.5,30.0,BEVERAGES,444,Fiod ahqljty oriducts.,4.0,No,No,Libya,"19 Janr Hẻk, Huyện KphnDã, 341723",JohnRhị zã,Mai Dương,vip,910834,KI,TZS,Digital Marketer,+84-20-284 3153,₫92.83,Exchange,VIP,5
386,ORD000387,CUST2889,JioMart,56:29.5,23.0,BEVERAGES,432,"Horrible experience, never ordering again.",1.0,No,Yes,Guatemala," 23 Vũ Dãy, JohnPhường, 292722 ",JohnQuận,Nhật Hữu Lê,Bronze,650632,,TJS,Nhân viên hành chính,05 2260533,₫850.97,Money,VIP, 7 
387,ORD000388,CUST5279,Swiggy Instamart,04:29.5,43.0,Snacks,204,"Horrible experience, never ordering again.",1.0,Yes,Yes,Yemen,"60 Hoàng Đường, Thị xã JaneThị xã, 601083",Huyện JohnQuận,Chị Mai Phạm,Gold,820775,HT,KZT,Fhugêj fuêj rư vấn thyển sunh,+84-62-164299,₫4.80,Visa,Fast  ,8
388,ORD000389,CUST3925,Blinkit,48:29.5,30.0,Personal Care,1701,"Very Late Delivery, Not Happy.",2.0,No,Yes,Zambia,"56 Jane Tổ, JohnXã, 280040",JanePhường,Cô Khoa Vũ,Vip,336217,HU,BSD,Mhà rư vấn tài chíbh,07 3352 3804,"₫5,516.08",MasterCard,Standard,6
389, ORD000390,CUST5349,Blinkit,16:29.5,44.0,Beverages,750,Packaging could be better.,3.0,Yes,No,Lebanon,"7 John Làng, JohnThị xã, 504328",Quận JohnHuyện,Huy Quang Đặng,Diamond,580648,BR,TTD,Nhà phân tích dữ liệu,08 9276 8906,"₫3,475.09",MasterCard,VIP,2
390, ORD000391 ,CUST1626, Swiggy Instamart,01:29.5,36.0,Beverages,197,Good quality products.,4.0,No,No,Republic of Ireland,"037 Vũ Dãy, JaneQuận, 780953",JohnThành phố,Bác Tú Dương,Gold,554218,KI,ZAR,Chuyên viên tư vấn tuyển sinh,(06) 1138 4269,₫281.34,Money,Standard,10
391,ORD000392,Cust2776,JioMart,32:29.5,20.0,Grocery,1106,Good quality products.,4.0,No,No,Dominican Republic,"61 Jane Ngõ, JohnXã, 844609",JohnThị xã,Nhật Hoàng Hoàng,Vip,461606,ME,ALL,Công Nhân Sản Xuất,08 0157 2402,₫6.07,Exchange,Fast,4
392,ORD000393,CUST8119,Blinkit,15:29.5,32.0,Personal Care,403,  Good quality products. ,4.0,No,No,Tonga,"636 John Số, Thành phố JohnPhường, 162182",JaneQuận,Hương Hoàng,Sliver,874986,ET,GMD,Kỹ sư nông nghiệp,01 5173677,"₫88,810.39",MONEY,Fast,6
393,ORD000394,CUST6663,Blinkit,31:29.5,21.0,  Beverages  ,591,Items missing from order.,2.0,No,yes,Djibouti,"679 Vũ Ngõ, JohnHuyện, 297319",JohnQuận,Hạnh Mai,Vip,308083,SE,GBP,Thư ký lgáo lý,+84-31-417 0235, ₫86.05,MasterCard,Standard,  2
394,ORD000395,CUST6139,Blinkit,30:29.5,41.0,Personal Care,1000,Wrong item delivered.,1.0,Yes,Yes,Palau,"779 Mai Số, Quận JohnXã, 734327",Thị xã JaneHuyện  ,Anh Bùi,Siamobd,764633,FR,TTD,Nhà tư vấn tài chính,04 8486 5211,"₫6,857.61",Money,Fast,4
395,ORD000396,CUSG8149,Swiggy Instamart ,10:29.5,44.0,Dairy,598,"Not fresh, disappointed.",2.0,Yes,Yes,Russis,"0 Đặng Tổ, Huyện JohnXã, 360673",johnthành phố,Lâm Vũ,Bronze,270030,NI, SVC,Nhân viên nhà hàng,+84 78 6796299,"₫56,230.75",Money,VIP,1
396,PDD000397,CUST9379,Swiggy Instamart,30:29.5,12.0,Personal Care,255,Delivery person was rude.,2.0,No,yes,Lkrchtwnzteoj,"43 Trần Số, Quận JohnThành phố, 498176",JaneHuyện,Ông Phúc Dương,Gold,477113,AG,MGA,Nhân viên lễ tân,+84 99 1383964,"₫69,909.45",Money,Standard,5
397,ORD000398,CUST2894,JioMart,38:29.5,35.0 ,Grocery,708,"Fast delivery, great service!",5.0,No,No,India,"32 Jane Hẻm, Quận JaneThành phố, 261948",Quận JohnThành phố,Bà Hạnh Lê,Bronze,127756,VA,CUC,Thực tập sinh giáo dục,(00)978-4969,"₫41,137.80",Visa,Fast,6
398,Ord000399,CUST7311,JioMart,12:29.5,42.0,Personal Care,521,"  Fast delivery, great service! ",5.0,Yes,No,United Kingdom,"026 Jane Tổ, Thị xã JaneThành phố, 672854",JaneXã,Anh Văn Bùi,Diamond,724350,SR,CVE,Kiểm toán,+84-94-991605,₫439.19  ,Money,Standard,7
399,ORD000400,  CUST4114 ,JioMart,48:29.5,38.0,Fruits & Vegetables,494,Very satisfied with the service.,5.0,No,No,Vietnam,"7 Jane Làng, JanePhường, 606606",JaneThành phố,Cô Nhật Hoàng,Bronze,345390, GM,NIS,Nhân viên nhà hàng,+84 07 8535652,₫5.70,Visa,VIP,4
400,ORD000401,CUST5173,Swiggy Instamart,29:29.5,28.0,Personal Care,1767,Wrong item delivered.,1.0,No,Yes,Jordan,"3 Hoàng Tổ, Quận JohnHuyện, 689765",Thị sã JohnHuyệj,  Huy Thị Lê ,Diamond,200874,LI,MOP,Nhân Viên Bán Hàng,+84-47-549 0568,"₫5,954.04",MasterCard,Standard,4
401,ORD000402,CUST1727,Swiggy Instamart,27:29.5,57.0, Dairy  ,765,Excellent experience!,5.0,Yes,No,Greece,"7 Trần Ngõ, Quận JohnPhường, 584195",Quận JohnHuyện,Kim Vũ,VIP,772834, CD  ,IDR,Trưởng phòng kinh doanh,+84-06-081 9875,₫563.17,Exchange,Fast,8
402,ORD000403,CUST8144,JioMart,48:29.5,32.0,Snacks,390,Packaging could be better.,3.0,No,No,Namibia,"22 Bùi Tổ, JohnHuyện, 302749",JohnXã,Khoa Dương,Vip,704972,NP,SAR,Nhà phân tích dữ liệu,(09)358-4061,₫29.98,MASTERCARD,Fast,8
403,ORD000404,CUST1027,JioMart,  09:29.5,15.0,Personal Care,1757,Good quality products.,4.0,No,No,Vanuatu,"517 Jane Số, JohnThành phố, 526249",Huyện JohnQuận,Hà Đức Dương,Ciamohd,970174,MT,UGX,Nhân viên ngân hàng,+84-68-003 1065,₫9.28,MasterCard,VIP,5
404,ORD000405,CUST9518,Swiggy Instamart,57:29.5  ,36.0,Fruits & Vegetables,56,"HORRIBLE EXPERIENCE, NEVER ORDERING AGAIN.",1.0,No,Yes,Cambodia,"6 Jane Số, JohnThành phố, 507896",Quận JaneHuyện,Lâm Tấn Hoàng,Bronze,686965,CI,egp,Nhân viên nhà hàng,(03)328-8504,"₫8,107.58",Visa,Fast,8
405,ORD000406, CUST9821  ,JioMart,50:29.5,40.0,BEVERAGES,675,Very satisfied with the service.,5.0,No,No,Samoa,"61 Jane Dãy, Thành phố JohnThị xã, 788022",JaneThị xã,Hoàng Mai,Gold,678473,MT,TMT,Kỹ sư sản xuất,+84-51-500718,₫756.77,Exchange,Standard,8
406,ORD000407,CUST4228,Blinkit,05:29.5,35.0,Snacks,298,Wrong item delivered.,1.0,No, Yes,Vietnam,"47 Dương Đường, Thị xã JohnPhường, 318757",IohnQyậm,Bà Mai Bùi,Bronze,490233,MD,TWD,Y tá,07 9821027,₫3.04,Exchange,STANDARD,3
407,ORD000408,CIDT6967,Swiggy Instamart,22:29.5,32.0,Snacks,164,"Very late delivery, not happy.",2.0,No,Yes,Belgium  ,"Quận JaneHuyện, 5 John Làng, 320127",Thị xã JaneQuận,Chị Hồng Trần,Vip,632223,AU,HTG,Kiến trúc sư,+84 34 0419861,₫2.90,Exchange,VIP,9
408,ORD000409,CUST8066,JioMart,33:29.5,16.0,Beverages,708,Delivery person was rude.,2.0,No,Yes,Belize,"18 John Số, JaneXã, 365945",Yhị xã UihjTyị xã,Ông Nhiên Vũ,Bronze,883479, FJ ,SDG,Luật sư,(02)983-3070,"₫9,733.36",Exchange,VIP,1
409,ORD000410,CUST2146,Swiggy Instamart,16:29.5,13.0,Snacjs,121,Excellent experience!,5.0,No,No,Poland,"60 Phạm Hẻm, Thành phố JaneThị xã, 305072",Huyện JaneThị xã,Anh Mai,Bronze,396165,KG,SPL,Kế toán,+84 62 9671788,"₫8,318.34",Money,VIP, 2 
410,ORD000411,CIAT6409,Blinkit,59:29.5,20.0,Fruits & Vegetables,659,wrong item delivered.,1.0,No,Yes,Botswana,"89 John Ngõ, JaneXã, 348789",Thị xã JohnQuận,Bà Duyên Đặng,Bronze,536277,VA,MGA,Kiểm toán,(02)282-7781,"₫4,314.62",Money,Standard,3
411,ORD000412,CUST6143,Swiggy Instamart,31:29.5,5.0,Snacks,104,"Fast delivery, great service!", 5.0 ,No,No,Nicaragua,"838 Trần Làng, Quận JohnHuyện, 369049",JaneHuyện,Trung Bùi,Sliver,493147,NE,HUF,Giáo viên,+84 76 1184626,"₫5,305.34",Exchange,VIP,2
412,ORD000413,CUST3041,swiggy instamart,26:29.5,45.0,Snacks,52,"fast delivery, great service!",5.0,Yes,No,Mexico,"52 Jane Tổ, JohnHuyện, 995860",JaneHuyện,Quý cô Hải Hoàng,Diamond,304272,RU ,ETB,Nhà phân tích dữ liệu,(06) 8097 3071,₫5.31,Visa,VIP,3
413,ord000414,CUST5920,Swiggy Instamart,45:29.5,30.0,Grocery,1264,Excellent experience!,5.0,No,No,Seychelles,"7 Jane Làng, Thành phố JohnXã, 892137",JohnPhường,Nhật Phạm,Bronze,471721,AU,PEN,Sales Representative,+84-79-220658, ₫98.74 ,  MasterCard ,Standard,6
414,ord000415,CUST9308,Swiggy Instamart,23:29.5,26.0,Fruits & Vegetables,204,Good quality products.,4.0,No,Nl,Hamjbia,"580 John Dãy, Quận JaneHuyện, 737109",JaneThị xã,Quý ông Nam Vũ,Vip,648147,FI,SEK,Eigitwl Karketer,(02)777-3366,₫77.72,MasterCard,Fast,10
415,ORD000416,CUST6067,Blinkit,42:29.5,15.0,Beverages,577,Packaging could be better., 3.0,No,No,Laos,"24 Jane Tổ, Thành phố JaneThị xã, 877466",JohnThành phố,Hà Thị Nguyễn,Diamond,952758,RU,KZT,Điều Dưỡng,(03) 5742 9688,"₫9,134.91",  Visa ,Standard,2
416,ORD000417,CUST7691,Swiggy Instamart,32:29.5,17.0,Dairy ,698  ,Wrong item delivered.,1.0,No ,Yes,Gzbin,"2 Jane Tổ, JaneThị xã, 951936",Thành phố JohnThị xã,Ông Quang Lê,Sliver,936815,LT,LYD,Marketing Manager,+84-26-622 4580,"₫2,824.66",MasterCard,VIP,6
417,Ord000418,Cust6344,Swiggy Instamart,25:29.5,30.0,Dairy,474,"Fast delivery, great service!",5.0,No,No,Republic of the Congo,"JaneQuận, 5 Jane Số, 150439",Thị xã JaneQuận,Nam Xuân Nguyễn,Bronze,528981,TH,JPY,Công nhân sản xuất,04 2582236,₫510.89,Exchange,Fast,1
