Unnamed: 0,Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
58,ORD000059,CUST3664,JioMart,00:29.5,27.0,Eaify,557,"Not fresh, disappointed.",2,No,Yes,Iran,"845 Bùi Đường, Thành phố JohnThị xã, 814848",JohnPhường,Báx Qyang Bguyễj,Bronze,802846.0,TH,ALL,Nhân viên ngân hàng,+84-67-703562,"₫7,188.00 ",Exchange,Fast,2.0,le.com,Bên làm có của gần số nào.,PROD17495,Trần Công ty Cổ phần,Wallets,https://placekitten.com/357/968
59,ORD000060,CUST7065,jiomart,00:29.5,22.0,Fruits & Vegetables,555,Packaging could be better.,3,No,No,Bhutan ,"94 John Khu, JohnThành phố, 243587",JaneQuận,Minh Văn Bùi,Sliver,603991.0,ZA,PYG,Lập trình viên,+84-96-049542,"₫66,174.90",Exchange,VIP,4.0,le.info,Cũng giống trong trong cũng.,PROD75074,Hoàng Nguyễn Công ty TNHH,Mobile,https://picsum.photos/1014/702
60,ORD000061,CUST6820,Swiggy Instamart,35:29.5,9.0,Fruits & Vegetables,586,Quick and reliable!,5,No,No,San Marino,"7 Jane Tổ, JohnPhường, 914396",JohnXã,Phương Phạm,Gold,800205.0,gy,NOK,Nhâm viên lễ gâj,(09)217-8819,"₫44,270.29",Exchange,VIP,8.0,nguyen.biz,  Chưa vài cho cũng.  ,Prod46169, Trần và Nguyễn Tập Đoàn  ,Fashion,https://picsum.photos/298/404
61, ORD000062  ,CUST4432,Blinkit,52:29.5,26.0,Beverages,666,Delivery person was rude.,2,No,Yes,Azerbaijan,"722 John Khu, JaneQuận, 625296",JaneThành phố,Cô Dương Lê,Vip,894536.0,WS,XOF,Trưởng phòng kinh doanh,01 0946398,"₫8,725.14",Visa,Fast,5.0,ls.dom,Vẫn người bên đang chưa nhiều.,PROD54443,Trần và đối tác Doanh nghiệp tư nhân,Fashion,https://dummyimage.com/667x607
62,ORD000063,CUST5374,Swiggy Instamart,35:29.5,48.0,Snacks,61,Delivery person was rude.,2,Yes,Hrs,Israel,"183 Nguyễn Số, Thành phố JaneQuận, 189077",Quận JohnQuận,Bảo Bùi,Sliver,246283.0,jp,IQD  ,Chuyên viên bán hàng trực tuyến,(03)789-6565,₫8.56,Mineh,Fast,10.0,le.com,Trong vài và nhưng.,PROD72511,Mai và đối tác Công ty TNHH MTV,Mobile,https://picsum.photos/51/249
63,  ORD000064 ,CUST2169,Swiggy Instamart,06:29.5,46.0,Dairy,772,"Horrible experience, never ordering again.",1,Yes,Yes,San Marino ,"Quận JohnHuyện, 4 John Tổ, 153355",QUẬN JOHNQUẬN,Thành Phạm,Gold,866441.0,MZ,IMP,Kỹ sư sản xuất,05 2622 2461,₫735.62,MasterCard,Fast,5.0,duong.com,Đến tại đến cũng trong vì.,PROD53875,Lê Đặng Công ty TNHH,Wallets,https://dummyimage.com/293x767
64,ORD000065,CUST3803,Swiggy Instamart,41:29.5,19.0,Personal Care,1595,"Not fresh, disappointed.",2,No,Yes, Senegal  ,"0 Bùi Ngõ, Thành phố JohnThành phố, 902752",Huyện JohnXã,Minh Mai Mai,Vip,966740.0,EE,BWL,Dược sĩ,(01) 2792 6339,"₫14,427.03",Exchange,STANDARD,4.0,bui.com,Đi để nhưng này gần vẫn.,PROD80317,Đặng Doanh nghiệp tư nhân,Wallets,https://picsum.photos/232/624
65,ORD000066,Cust9751,Swiggy Instamart,11:29.5,14.0,  Personal Care ,1956,Wrong item delivered.,1,No, Yes ,Japan,"7 Hoàng Ngõ, JaneQuận, 770707",JaneQuận,Hoàng Nguyễn,Bronze,614640.0,PW,YER,Sales Representative,06 1185489,₫127.16,Money,standard,10.0,duong.biz,Mà đã với chưa.,PROD17290,đặng bùi doanh nghiệp tư nhân,Wallets,https://dummyimage.com/428x772
66,ORD000067,CUST5010,Swiggy Instamart,58:29.5,0.9,Dzify,796,Wrong item delivered.,1,No,Yes,Kazakhstan,"143 Jane Dãy, JohnXã, 529949",JohnQuận,Trung Mai Bảo Mai,Bronze,190065.0,KN,Dzd,Nhà thiết kế đồ họa,+84-37-699 2605,₫64.42,MasterCard,STANDARD,9.0,bui.com,Hoặc để nếu lớn.,PROD51238,Nguyễn và đối tác Công ty Trách nhiệm hữu hạn,Baby,https://placekitten.com/813/528
67,ORD000068,CUST3677,Swiggy Instamart,17:29.5,200.0,Dairy,146,Wzcdllenf dxleduence!,5,No,No,The Gambia,"0 Mai Khu, Huyện JaneXã, 139236",JaneQuận,Bà Nhật Goàng,Sliver,465413.0,GQ,GHS,Công nhân sản xuất,07 1387437,₫92.29,Visa,Fast,9.0,mai.com,Từng đang bạn cho.,PROD11459,Mai Tập Đoàn,Wallets,https://placekitten.com/845/302
68,ORD000069,CUST8573,Swiggy Instamart,34:29.5,24.0,Fruits & Vegetables,536,Quick and reliable!,5,No,No,Kenya,"395 Lê Làng, Quận JohnXã, 527596",Thành phố JaneXã,Duyên Lê,Bronze,100651.0,FJ,LRD,Nhân viên khách sạn,+84-20-464010,₫113.28,Visa,VIP,9.0,le.com,Tôi tại làm vì.,PROD65886,Trần và Trần Tập Đoàn,Laptop,https://picsum.photos/679/154
69,ORD000070,CUST7216,Blinkit,45:29.5,34.0,Snacks,353,"Very late delivery, not happy.",2,No,Yes,Iraq,"3 John Hẻm, JaneThị xã, 387029",JohnXã, Bà Nhật Bùi ,Gold,841824.0,HN,DJF,kỹ sư sản xuất,09 4724 7223,"₫6,545.76",Money,VIP,10.0%,le.com,Vài cũng với thay được.,PROD74659,Phạm Doanh nghiệp tư nhân,Beauty,https://placekitten.com/507/979
70,ORD000071,CUST5422,JioMart,48:29.5,25.0,Raudy,641,"Not fresh, disappointed.",2,  No ,Yes,Romania,"  07 Jane Ngõ, Thị xã JaneThị xã, 769198 ",JohnThị xã,Nhật Hữu Nguyễn,Sliver,869377.0,MM,BMD,UX/UI Designer,(09) 6007 8094,₫93.71,Money,Fast,7.0,bui.com,Có về tại về cách của đi.,PROD88278,Mai và Phạm Công ty Cổ phần,Fashion,https://dummyimage.com/15x378
71,ORD000072,CUST4598,Swiggy Instamart,52:29.5,38.0,Fruits & Vegetables,341,Excellent Experience!,5,No,No,Morocco,"74 Jane Đường, Quận JohnHuyện, 895191",Huyện JaneQuận,Bảo Thị Hoàng,Sliver,702088.0,  KW  ,PGK,Kỹ Sư Nông Nghiệp,(01) 9460 4654,  ₫91.54 ,Money,Fast,6.0,le.com,Hơn để số cách nơi về như khiến.,PROD04453,Dương Trần Tập Đoàn,Wallets,https://placekitten.com/72/1015
72,ORD000073,CUST6313,Swiggy Instamart,11:29.5,35.0,Dairy,425,"Fasf delibefy, grear xervice!",5,No,No,THE GAMBIA,"63 Jane Ngõ, Quận JohnHuyện, 541020",JohnHuyện,Yến Đặng,Vip,467687.0,NR,NGN,Biên dịch viên,03 6356754,₫53.83,Exchange,Standard,1.0,le.net,Đó trong như của có với từ.,PROD97192,Trần và Trần Tập Đoàn  ,Other,https://dummyimage.com/82x537
73,ORD000074,CUST1916,Swiggy Instamart,30:29.5,33.0,Snacks,284,"Very latr dwliverj, noy halpy.",2,No,Yes,Laos,"6 Johm Knu, JognFhànj puố, 600585",JanePhường,Duyên Nguyễn,Bronze,779594.0,AL,ISK,Mjân viên nnà hàng,05 4485 4823,₫80.61,Money,Fast,1.0,mai.com,Khiến đến tại vì.,LROC56607,Mai Nguyễn Công ty Cổ phần,Wallets,https://picsum.photos/912/519
74,ORD000075,CUST4752,Swiggy Instamart,46:29.5,28.0,Beverages,905,Quick and reliable!,5,No,No,Guatemala,"888 John Khu, Quận JaneQuận, 327003",Huyện JohnPhường,Thảo Vũ,Gold,367385.0,DM,AUD,Kế toán,  (00) 9313 8295,₫689.41,Visa,Fast,2.0,le.com,Hơn sẽ theo được cũng.,PROD21893,Hoàng và Mai Công ty TNHH,Fashion, https://placekitten.com/47/697  
75,ORD000076,CUST1525,SWIGGY INSTAMART,21:29.5,39.0,Grocery,1221,Very satisfied with the service.,5,No,No,Vanuatu,"6 Mai Hẻm, JohnXã, 822782",JohnQuận,Chị Thành Vũ,Bronze,981174.0,GA,ISK,Nghệ sĩ,(03) 1547 8500,"₫36,516.67",MasterCard,Standard,7.0,bui.biz,Bạn nơi vậy.,PROD34881,Trần Công ty Trách nhiệm hữu hạn,Beauty,https://dummyimage.com/66x316
76,ORD000077,CUST6168,Swiggy Instamart,11:29.5,36.0,Beverages,159,Items missing from order.,2,No,Yes,Cyprus,"4 John Hẻm, JohnThành phố, 589319",Thị xã JaneThị xã,Bác Vũ Hoàng,Gold,797812.0,MG,SZL,Nhà tư vấn tài chính,00 3031755,"₫1,230.29",Money,VIP,10.0,le.info,Theo tự hơn như một vẫn.,PROD94832,Mai và đối tác Công ty TNHH,Beauty,https://placekitten.com/321/85
77,ORD000078,CUST7572,JioMart,28:29.5,15.0,Fruits & Vegetables,122,Delivery person was rude.,2,  No  ,Yes,  Romania ,"3 Đặng Số, Huyện JohnHuyện, 655322",JohnXã,Cô Dương Phạm,Brknze,282010.0,IQ,MXN,Thư ký pháp lý,+84-81-176512,₫365.50,Visa,VIP,2.0,hoang.com,Với đi cái lớn để nhiều.,PROD52986,Nguyễn và Bùi Tập Đoàn,Fashion,https://dummyimage.com/3x765
78,ORD000079,CUST5386,JioMart,35:29.5,35.0,Beverages,276,Excellent experience!,5,No,Ho,namibia,"915 John Hẻm, JohnThành phố, 887031",JohnQuận,Trung Dương,Gop,436444.0,UA,tnd,Lập trình viên,(02)012-1807,₫34.99,Money,VIP,6.0 ,mai.net,Tại thế từ.,PROD91750,Vũ và Mai Tập Đoàn,Food,https://placekitten.com/527/271
79,ORD000080,CUST2084,Swiggy Instamart,15:29.5,24.0,Dairy,147,Very satisfied with the service.,5,No,No,Singapore,"84 Vũ Làng, Thị xã JaneQuận, 764784",Quận JaneThị xã,Tùng Tấn Lê,Diajojd,645862.0,KN,JEP,Thực Tập,+84-41-168 8319,"₫14,142.75",MasterCard,Standard,9.0,bui.com,Trong được sẽ trong.,PROD66161,Đặng Vùj Dozbh bghiệp tư buân,Beauty,https://dummyimage.com/786x280
80,ORD000081,CUST4456,JioMart,13:29.5,39.0,Fruits & Vegetables,565, Very satisfied with the service. ,5,No,No,Brdnada,"920 Bùi Tổ, JohnThành phố, 615883",Thị xã JohnPhường,Bác Hưng Dương,Bronze,417922.0,BZ,TOP,Chuyên viên phân tích thị trường,+84-59-767 1026,"₫7,868.93",Exchange,Fast,2.0,le.com,Gần vậy tại điều.,PROD76252,trần công ty cổ phần,Mobile,https://picsum.photos/972/530
81,ORD000082,CUST6155,Blinkit,45:29.5,36.0,Personal Care,1848,Good quality products.,4,No,No,Kenya,"722 Jane Số, Huyện JaneQuận, 689442",Quận JohnThị xã,Phúc Xuân Trần,Diamond,454461.0,IE,PHP,Nbân buên nbà hànf,+84-74-115469,"₫7,209.87",Visa,VIP,1.0,hoqng.com,Về khi đang bên làm.,PROD69704,Dương Trần Tập Đoàn,Laptop,utgos://pkczum.phkfos/867/969
82,Ord000083,CUST4483,Swiggy Instamart,31:29.5,47.0,Dairy,240,Packaging could be better.,3,Yes,No,Guyana,"7 John Số, JaneThành phố, 352169",JohnPhường,Vũ Hữu Nguyễn,Sliver,814542.0,CI,MZN,Nyà tư fấm tài vhính,+84 69 7666612,₫50.41,MasterCard,Standard,6.0,Mai.Com,NÀO CHỈ KHIẾN CHƯA.,PROD75791,Vũ Tập Đoàn,Beauty,https://picsum.photos/541/321
83,ORD000084,CUST9179,Blinkit,32:29.5,10.0,Beverages,910,Very satisfied with the service.,5,No,No,Romania,"4 John Hẻm, JaneThành phố, 341839",JaneHuyện,Lâm Phạm, Sliver ,267850.0,KZ,ALL,Nhà báo,+84-10-283 2461,"₫20,757.47",MasterCard,Fast,7.0,duong.com,  Tại tôi vẫn nếu nhưng có.  ,PROD12085,Vũ và đối tác Công ty Trách nhiệm hữu hạn  ,Wallets,https://placekitten.com/164/18
84,LED000085,CUST7482,Blinkit,19:29.5,33.0,Grocery,314,Packaging could be better.,3,No,  No  ,Saint Lucia,"0 Hoàng Đường, Huyện JohnXã, 532893  ",thành phố janexã,Khoa Đức Vũ,Vip,240020.0,LY,AZN, Nhà thiết kế đồ họa,+84-72-311 3761,"₫67,367.61",MasterCard,VIP,5.0,pham.com,Mỗi giữa trong tự theo.,PROD46303,Hoàng và Vũ Công ty Hợp danh,Mobile,https://picsum.photos/423/329
85,ORD000086,CUST8517,Swiggy Instamart,50:29.5,23.0,Grocery,1332,"VERY LATE DELIVERY, NOT HAPPY.",2,No,Yes,Slovakia,"453 Phạm Hẻm, JaneQuận, 528458",JaneThị xã,PHƯƠNG VŨ,Diamond,736422.0,GE,GGP,Digital Marketer,09 4651009,₫14.29,Money,Fast,4.0,bui.com,Cũng giống cho cho khiến có để đi.,PROD60455,Lê và đối tác Công ty Trách nhiệm hữu hạn,FOOD,https://dummyimage.com/909x83
86, ORD000087  ,cust3340,JioMart,38:29.5,51.0,Beverages,640,Wrong Item Delivered.,1,Yes,Yes,Ethiopia,"736 John Hẻm, JohnHuyện, 446045",Quận JaneXã,Cô Hạnh Dương,Brlnze,191903.0,CG,TWD,Chuyên viên tín dụng,(09)245-1609,"₫9,907.18",Visa,Standard,9.0,dang.com,Có nếu như của các.,Prod28283,Nguyễn và đối tác Công ty Trách nhiệm hữu hạn,Appliances,https://dummyimage.com/232x624
87,ord000088,CUST5339,Blinkit,05:29.5,5.0,Beverages,465,"Boefible exoeruejce, nebrr leeering syain.",1,No,Yes,  Central African Republic,"6 Vũ Làng, Johnhuyện, 805185",JohnHuyện,Quý cô Lan Nguyễn,Bronze,846613.0,ET,ETB,Trưởng phòng kinh doanh,+84-35-207398,"₫59,005.08",MasterCard,Vip,5.0,mai.com,Dưới trong với thay nếu tại như của.,PROD46529,BÙI VÀ VŨ CÔNG TY TNHH,Tech,https://dummyimage.com/698x794
88,ORD000089,CUST3287,Swiggy Instamart,03:29.5,34.0,Personal Care,1690,"Fast delivery, great service!",5,No,No,Cameroon,"708 Jane Khu, JohnPhường, 246983",  JohnQuận  ,An Đặng,Diamond,351552.0,GY,PEN,Nghệ sĩ,(01) 4197 5850,"₫38,898.58",MasterCard,Standard,1.0,pham.net,Như trong với đó vậy sẽ thì.,PROD39689,Trần và đối tác Công ty Cổ phần,Appliances,https://dummyimage.com/38x95
89,  ORD000090  ,Cust5040,Blinkit,40:29.5,35.0,Fruits & Vegetables,191,Items missing from order.,2,no,Yes,Solomon Islands,"2 Jane Làng, Thành phố JanePhường, 926251",Janehuyện,Nhật Thị Phạm,Sliver,676203.0,SO,LSL,Nhân viên ngân hàng,+84 60 2797046,"₫3,952.45",Exchange,Standard,2.0,mai.net,Của số từng trong khi nào cách.,PROD40478,Dương Tập Đoàn,Tech,https://placekitten.com/132/166
90,  ORD000091 ,CUST9830,Blinkit,18:29,8.0,Personal Care,183,Very satisfied with the service.,5,No,No,Guinea,"77 john số, huyện janequận, 126097",JohnThành phố,An Phạm,Diamond,483223.0,,BRL,Sales Representative,+84-91-557 2643,"₫6,350.89",MasterCard,VIP,7.0,tran.info,Nào đúng từ.,PROD11842, Bùi và đối tác Tập Đoàn  ,Laptop,https://picsum.photos/752/660
91,ORD000092,CUST5304,Blinkit,03:29,35.0,Fruits & Vegetables,288,"Fast delivery, great service!",5,No,No,Angola,"654 Đặng Làng, Thành phố JaneXã, 300823",JaneThành phố,Trunf Yrần,Vip,685146.0,de,QAR,Kỹ sư giám sát,00 9314 1044,₫4.47,Exchange,Fast,7.0,le.net,Đi để đang của khi vẫn từng.,PROD83822,Trầh và đối tác Dông ty Tfách myoệm hữy hạn,Laptop,https://dummyimage.com/696x897
92,ORD000093,CUST8019,Blinkit,00:29,9.0,Grocery,645,Excellent experience!,5,No,No,The Gambia,"6 Mai Ngõ, Quận JohnHuyện, 354303",Thành phố JaneThành phố,Hoàng Hoàng,Diamond,166027.0,NP,ARS,Nhân viên ngân hàng,(05)481-9364,"₫3,680.65",Vksa,Fast,3.0,le.com,Hoặc rất chỉ đi điều chưa.,PROD75407,VŨ VŨ CÔNG TY TRÁCH NHIỆM HỮU HẠN,Other,https://dummyimage.com/533x36
93,ORD000094,CUST7543,JioMart,22:29,22.0,Grocery,280,"Fast delivery, great service!",5,No,No,Norway,"4 Phạm Khu, Quận JohnXã, 536115",JaneQuận,Anh Hải Đặng,  Gold  ,960402.0,LC,MZN,Nhà báo,+84 63 1130443,₫71.67,MasterCard,Fast,8.0,csny.xom,  Để đi số thì của mà đến.  ,PROD81400,Nguyễn và Bùi Công ty TNHH MTV,Other,https://dummyimage.com/908x637
94,ORD000095,CUST6930,Blinkit,00:29,34.0,Personal Care,703,GOOD QUALITY PRODUCTS.,4,Mk,No,Botswana,"495 Mai Đường, Thị xã JaneXã, 828928",JohnHuyện,An Xuân Đặng,Gold,224742.0,RO,DJF,Điều Dưỡng,06 0122 2916,₫852.58,Money,Fast,8.0,hoang.com,Sẽ có có rất.,PROD74187,Dương và đối tác Công ty TNHH,Beauty,https://dummyimage.com/860x748
95,ORD000096,CUST4593 ,Blinkit,13:29.5,20.0,Grocery,378,Packaging could be better.,3,No,No,Gabon,"1 Jane Dãy, Quận JohnPhường, 152113",Huyện JohnPhường,  Thành Trần  ,Diamond,577097.0,VU,HKD,Kỹ sư xây dựng,03 6210 2306,₫37.91,Visa,Standard,8.0,pham.org,Là với với bên cho.,PROD87485,Trần và Dương Công ty TNHH,Food,https://dummyimage.com/338x982
96,ORD000097,  CUST3266  ,Blinkit,13:29,30.0,Fruits & Vegetables,306,Quick and reliable!,5,No,No,Taiwan,"4 Jans Bgõ, JonbCã, 905477",JaneThị xã,Bà Ngọc Nguyễn,Gold ,340515.0,MD,MAD,tư vấn khách hàng,+84-70-887 3390,"₫32,795.62",Exchange,Standard, 9.0  ,le.net,Hơn số của để.,PROD39663,Lê và đối tác Công ty TNHH,Laptop,https://picsum.photos/3/381
97,ORD000098,CUST9348,JioMart,00:29,29.0,Fruits & Vegetables,160,"Easy to order, loved it!",5,No,No,Bolivia,"Thành phố JaneQuận, 47 Đặng Hẻm, 378916",JaneHuyện,Nhật Mai Bảo Bùi,Vip, 225369.0  ,BE,BIF,Tester,04 7411291,"₫8,857.16",Visa,Fasf,1.0,duong.com,Hoặc đến cũng như nào tôi giữa.,PROD53116,Bùi và đối tác Tập Đoàn,Fashion,https://placekitten.com/806/361
98,ORD000099,CUST9085,Blinkit,00:29,35.0,Beverages,364,"Not fresh, disappointed.",2,No,Yes,Federated States of Micronesia,"297 Hoàng Khu, JaneQuận, 978568",JohnThị xã,Trọng Dương,Vip,312412.0,OD,BND,Chuyên viên tín dụng,+84 81 7180186,₫1.31,Visa,Fast,9.0,nguyen.com,để tại này vậy nếu.,PROD93742,Trần Công ty Trách nhiệm hữu hạn,Mobile,https://picsum.photos/558/879
99,ORD000100,CUST2489,Blinkit,06:29,19.0,Fruits & Vegetables,427,Quick and reliable!,5,No,No,Kingdom of the Netherlands," 253 Lê Đường, JaneQuận, 713223",Thị xã JaneXã,Hạnh Trần,Vip,847726.0,SO, JOD,Marketing Manager,08 7799 9425,₫500.69,Exchange,VIP,1.0,tran.net,Như rất đến cũng đó có từ.,PROD18162,ĐẶNG BÙI DOANH NGHIỆP TƯ NHÂN,Appliances,https://placekitten.com/242/647
100,ORD000101,CUST1771,JioMart,00:29,39.0,Beverages,160,Very satisfied with the service.,5,No,No,Brunei Darussalam,"5 Lê Ihu, Huyện JaneQuận, 492217",JohnThị xã,Khoa Hữu Mai,Gold,320944.0,YE,GHS,Giáo viên,+84 71 4028468,"₫40,317.72",Money,VIP,9.0,DANG.COM,Rất hơn không một.,PROD57714,Hoàng và Vũ Công ty Hợp danh,Beauty,https://dummyimage.com/806x31
101,ORD000102,CUST2796,JioMart,00:29,5.0,Personal Care,377,items missing from order.,2,No,Yes,Fiji,"882 Dương Số, Huyện JaneXã, 123657",JohnHuyện ,Lâm Hoàng,Gold,803427.0,BF,KGS,Chuyên viên phân tích thị trường,05 2198269,"₫5,336.19",Exchange,VIP,8.0,vu.com,Cho thì với vài.,PEPD55653,Lê và Mai Công ty Hợp danh,Laptop,https://placekitten.com/794/727
102,ORD000103,CUST3504,JioMart,00:29,45.0,Personal Care,634,Deligeth letsoj was rude.,2,Yes,Yes,Kiribati,"8 John Tổ, Quận JohnHuyện, 391992",JohnXã,Wuý ông Gú Trầh,Sliver,735596.0,TT,DOP,Kỹ sư xây dựng,03 0152 3087,"₫54,800.49",Money,Standard,10.0,dang.info,Như như gần đi của.,PROD22546,Hoàng Phạm Doanh nghiệp tư nhân,Mobile,https://dummyimage.com/245x184
103,ORF000104,CUST3621,Vlknkir,00:29,27.0,snacks,285,Excellent experience!,5,No,No,Burkina Faso,"747 Bùi Hẻm, JohnThị xã, 801337",Thành phố JaneHuyện,Quý ông Hoàng Dương,Sliver, 188880.0,HR,LRD,Thực tập sinh giáo dục,05 1619082,₫638.33,MasterCard,VIP,10.0,nguyen.info,Sẽ đang cách tự cái.,PROD32599,Lê và Dương Công ty Hợp danh,Tech,Https://Picsum.Photos/897/458
104,ORD000105,CUST7916,jiomart,00:29,28.0,Beverages,391,Items missing from order.,2,  No  ,Yes,Central African Republic,"72 Jane Ngõ, Thị xã JohnPhường, 949216",JaneQuận,Hà Ttí Mzj,Gold,204870.0,GE,JPY,Nhân viên ngân hàng,+84-84-865675,₫984.52,MasterCard,Fast,1.0,duong.com,Để đó từng được với gần.,PROD76038,Vũ Vũ Công ty Trách nhiệm hữu hạn,Baby,https://placekitten.com/677/694
105, ORD000106 ,CUST2040,JioMart,11:29,33.0,Snacks,51,Delivery person was rude.,2,No,Yes,Israel,"6 Jane Hẻm, Huyện JohnXã, 472186",JohnPhường,Ông Trung Mai,Sliver,278534.0,MC,TTD,Kỹ sư giám sát,(09) 5872 6949,₫53.24,Money,VIP,6.0,  le.com ,Đi của được.,PROD41068,TRẦN VÀ ĐỐI TÁC CÔNG TY TNHH MTV,Tech,https://picsum.photos/292/465
106,ORD000107,CUST7304,blinkit,15:29,31.0,Fruits & Vegetables,367,Good quality products.,4,No,No,Palestine,"6 Jane Số, Quận JohnPhường, 437051",JohnHuyện,Ngọc Bùi,Diamond,550367.0,SB,SAR,Nhân viên ngân hàng,+84-93-340473,"₫6,212.97",Visa,vip,1.0,le.org,Hơn từng vẫn số và.,PROD08476,TRẦN VÀ TRẦN TẬP ĐOÀN,Laptop,https://placekitten.com/459/281
107,ORD000108,CUST7252,JioMart,00:29,29.0,Grocery,1015,Excellent experience!,5,No,Nk,Kuwait,"56 John Dãy, JohnHuyện, 788067",JaneThị xã,Hồng Trần,Vip,687907.0,MC,CUC,Sales Representative,+84 41 3064062,₫807.06,MasterCard,VUP,5.0,dang.com,Rất để chỉ các các cho.,PROD85258,Ngujễn và Nguyễn Cômf rg TNNU KRV,Mobile,https://placekitten.com/103/1008
108,ORD000109,CUST8668,Blinkit,00:29,42.0,Beverages,607,Packaging could be better.,3,yes,No,Jordan,"13 John Ngõ, JohnXã, 332054",JohnQuận,Cô Ánh Lê,Diamond,726117.0,PE,CAD,  Điều Dưỡng ,07 1749 8115,₫547.51,Money,VIP,9.0,duong.info,  Như như vẫn trong hơn.  ,PROD26315,Lê Tập Đoàn,Tech,https://dummyimage.com/1015x870
109,IRD000110,CUST9669,Swiggy Instamart,00:29,14.0,Dairy,600,"Horrible experience, never ordering again.",1,No,Yes,Uzbekistan,"850 Hoàng Dãy, JohnPhường, 178325",JaneQuận,Trọng Vũ,Sliver,702801.0,YE,GBP,Điều Dưỡng,(08) 7291 1620,₫1.82,MasterCard,VIP,2.0,hoang.net,Thế đang một mỗi có.,PROD32457,Hoàng Vũ Công ty Trách nhiệm hữu hạn,Fashion,https://picsum.photos/651/70
110,ORD000111,CUST5119,JioMart,00:29,20.0,Personal Care,727,Delivery person was rude.,2,NO,Yes,Mexico,"82 Dương Số, Thành phố JanePhường, 245931",JaneHuyện,Quý cô Yến Dương,Bronze,903600.0,Mn,LSL,Điều Dưỡng,(00) 2909 8476,"₫5,689.40",Exchange,Fast,3.0,bui.com,Số mà nhiều.,PROD88888,Vũ và đối tác Công ty TNHH MTV,Mobile,https://placekitten.com/332/798
111,ORD000112,CUST1188,Swiggy Instamart,10:29,34.0,Beverages,624,"Very late delivery, not happy.",2,No,Yes,Democratic Republic of the Congo,"399 Jane Đường, JaneQuận, 474731",Thành phố JohnHuyện,Yến Mai,Vip,354624.0,IL,NGN,Tư vấn khách hàng,+84 32 3344722,₫82.05,Money,Fast,2.0,tran.com,Cái chưa có cái tại nhưng.,PROD58777,Phạm Tập Đoàn,Laptop,https://picsum.photos/607/527
112,ORD000113,XUST2876,Blinkit,00:29,26.0,fruits & vegetables,252,Very satisfied with the service.,5,No,No,Denmark,"97 John Số, JaneXã, 581736",JaneThị xã,Bác Bảo Đặng,Gold,846365.0,CF,ZAR,Sales Representative,03 5055 5219,"₫8,738.39",MONEY,Standard, 10.0,le.com,Vài thế cái của cho trong.,PROD17453,Hoàng Nguyễn Công ty TNHH,Other,https://placekitten.com/218/701
113,ORD000114,CUST9797,JioMart,19:29,42.0,Dairy,724,"Very late delivery, not happy.",2,Yes,Yes,Singapore,"34 John Hẻm, Thị xã JaneThị xã, 817560",  JaneThành phố,Tú Đặng,Bronze,353834.0,SL,NPR,Quản lý sản xuất,(07)393-9913,"₫1,950.75",MasterCard,Fast,8.0,mai.com,Đến và cũng gần chỉ.,PROD58959,Hoàng Lê Công ty Hợp danh,Baby,https://picsum.photos/650/877
